4.529574287856226874e+03 1.335353555524862022e+05 2.670707111049724062e+03
4.530632043685968711e+03 1.307080905394786387e+05 2.614161810789572883e+03
4.531690046525104663e+03 1.293021873453281005e+05 2.586043746906561864e+03
4.532748296431315794e+03 1.302240967324109224e+05 2.604481934648218612e+03
4.533806793462296810e+03 1.334653972158501856e+05 2.669307944317003603e+03
4.534865537675756968e+03 1.364877892200135975e+05 2.729755784400271750e+03
4.535924529129422808e+03 1.361467992926203297e+05 2.722935985852406702e+03
4.536983767881024505e+03 1.332831430676360615e+05 2.665662861352721393e+03
4.538043253988314063e+03 1.326124417308513657e+05 2.652248834617027114e+03
4.539102987509057130e+03 1.372062097799508774e+05 2.744124195599017639e+03
4.540162968501025716e+03 1.442606202093570028e+05 2.885212404187140237e+03
4.541223197022011846e+03 1.477707474676372658e+05 2.955414949352745225e+03
4.542283673129820272e+03 1.457926489426262851e+05 2.915852978852525666e+03
4.543344396882266665e+03 1.420694657330912014e+05 2.841389314661823846e+03
4.544405368337181244e+03 1.407390415288798395e+05 2.814780830577596589e+03
4.545466587552406963e+03 1.418729398364231747e+05 2.837458796728463312e+03
4.546528054585804966e+03 1.425706764183245541e+05 2.851413528366490937e+03
4.547589769495243672e+03 1.415897388489597070e+05 2.831794776979194012e+03
4.548651732338607871e+03 1.405996850650771812e+05 2.811993701301543751e+03
4.549713943173795997e+03 1.405116646371587703e+05 2.810233292743175298e+03
4.550776402058719214e+03 1.398335091664940119e+05 2.796670183329880274e+03
4.551839109051302330e+03 1.379394570290990523e+05 2.758789140581980973e+03
4.552902064209485616e+03 1.372397607134259888e+05 2.744795214268519885e+03
4.553965267591220254e+03 1.392431633771357010e+05 2.784863267542713857e+03
4.555028719254470161e+03 1.412110291195019672e+05 2.824220582390039453e+03
4.556092419257218353e+03 1.401913568396885530e+05 2.803827136793770933e+03
4.557156367657454211e+03 1.374479181258398166e+05 2.748958362516796115e+03
4.558220564513185309e+03 1.368394085084495600e+05 2.736788170168991201e+03
4.559285009882431950e+03 1.399791836101861554e+05 2.799583672203722926e+03
4.560349703823227173e+03 1.445812847655374499e+05 2.891625695310749052e+03
4.561414646393616749e+03 1.479515628585853265e+05 2.959031257171706329e+03
4.562479837651663729e+03 1.496827324843267270e+05 2.993654649686534412e+03
4.563545277655439349e+03 1.500953756242463132e+05 3.001907512484926428e+03
4.564610966463033947e+03 1.487783445775233267e+05 2.975566891550466607e+03
4.565676904132546952e+03 1.454948200290999375e+05 2.909896400581998932e+03
4.566743090722093257e+03 1.419993320305357338e+05 2.839986640610714858e+03
4.567809526289801397e+03 1.410552657982758828e+05 2.821105315965517548e+03
4.568876210893814459e+03 1.435186246812699246e+05 2.870372493625398420e+03
4.569943144592285535e+03 1.476716116203406709e+05 2.953432232406813455e+03
4.571010327443385904e+03 1.504955658960672445e+05 3.009911317921345017e+03
4.572077759505297763e+03 1.499968331104071112e+05 2.999936662208142025e+03
4.573145440836216039e+03 1.464893000783094321e+05 2.929786001566188588e+03
4.574213371494352032e+03 1.427990155657113937e+05 2.855980311314227947e+03
4.575281551537927953e+03 1.425526739942795248e+05 2.851053479885590605e+03
4.576349981025181478e+03 1.455860069581540301e+05 2.911720139163080603e+03
4.577418660014364832e+03 1.483733527470884146e+05 2.967467054941768311e+03
4.578487588563738427e+03 1.490167968940501451e+05 2.980335937881002792e+03
4.579556766731583593e+03 1.478406257388617378e+05 2.956812514777234810e+03
4.580626194576190755e+03 1.453717532749238890e+05 2.907435065498477798e+03
4.581695872155863981e+03 1.423297070340798527e+05 2.846594140681596855e+03
4.582765799528921889e+03 1.402621835607860412e+05 2.805243671215720951e+03
4.583835976753697651e+03 1.400859060339260031e+05 2.801718120678519881e+03
4.584906403888538989e+03 1.405661804438080580e+05 2.811323608876160961e+03
4.585977080991802723e+03 1.399927651361643511e+05 2.799855302723286968e+03
4.587048008121861130e+03 1.385996399351984146e+05 2.771992798703968219e+03
4.588119185337103772e+03 1.379539220455073810e+05 2.759078440910147492e+03
4.589190612695930213e+03 1.393768278709079023e+05 2.787536557418157827e+03
4.590262290256752749e+03 1.431702563366919348e+05 2.863405126733838642e+03
4.591334218078001868e+03 1.476821594217110542e+05 2.953643188434220974e+03
4.592406396218117152e+03 1.501327570285154507e+05 3.002655140570308959e+03
4.593478824735554554e+03 1.489201005625013204e+05 2.978402011250026590e+03
4.594551503688780940e+03 1.455649513942421763e+05 2.911299027884843326e+03
4.595624433136281368e+03 1.435123491459950747e+05 2.870246982919901711e+03
4.596697613136549990e+03 1.438122989199585863e+05 2.876245978399171690e+03
4.597771043748096417e+03 1.445771310074056964e+05 2.891542620148114111e+03
4.598844725029444817e+03 1.451007660023092758e+05 2.902015320046185479e+03
4.599918657039131176e+03 1.462315847914291080e+05 2.924631695828581996e+03
4.600992839835706036e+03 1.472102615522473352e+05 2.944205231044946686e+03
4.602067273477734489e+03 1.462431273390245624e+05 2.924862546780491357e+03
4.603141958023794359e+03 1.435321245570999454e+05 2.870642491141999017e+03
4.604216893532477116e+03 1.415875446666011412e+05 2.831750893332022770e+03
4.605292080062387868e+03 1.420275441992260457e+05 2.840550883984521079e+03
4.606367517672146278e+03 1.441108426268511103e+05 2.882216852537022078e+03
4.607443206420383831e+03 1.466220957565207500e+05 2.932441915130415055e+03
4.608519146365748384e+03 1.489110144581500499e+05 2.978220289163000871e+03
4.609595337566898706e+03 1.510592261295424541e+05 3.021184522590849156e+03
4.610671780082509031e+03 1.534256820391709916e+05 3.068513640783419760e+03
4.611748473971268140e+03 1.551112398887078161e+05 3.102224797774156286e+03
4.612825419291874823e+03 1.546873211109436525e+05 3.093746422218873249e+03
4.613902616103046057e+03 1.526465934495659894e+05 3.052931868991319789e+03
4.614980064463508825e+03 1.506961855226475163e+05 3.013923710452950218e+03
4.616057764432007389e+03 1.499532372641593975e+05 2.999064745283188131e+03
4.617135716067295107e+03 1.503534617118771421e+05 3.007069234237542787e+03
4.618213919428144436e+03 1.505660755810633418e+05 3.011321511621266836e+03
4.619292374573336929e+03 1.500971565704978420e+05 3.001943131409957005e+03
4.620371081561672327e+03 1.496292086635961023e+05 2.992584173271921827e+03
4.621450040451958557e+03 1.490802599896762986e+05 2.981605199793526026e+03
4.622529251303022647e+03 1.487053940620854555e+05 2.974107881241709038e+03
4.623608714173700719e+03 1.493360940860141127e+05 2.986721881720282454e+03
4.624688429122847083e+03 1.506998874499233498e+05 3.013997748998467159e+03
4.625768396209326056e+03 1.520493832987034693e+05 3.040987665974069387e+03
4.626848615492018325e+03 1.524362808473269106e+05 3.048725616946538139e+03
4.627929087029816401e+03 1.511799080576021515e+05 3.023598161152042849e+03
4.629009810881629164e+03 1.496318811759483651e+05 2.992637623518967303e+03
4.630090787106375501e+03 1.491145999913986889e+05 2.982291999827973996e+03
4.631172015762990668e+03 1.488893916772816156e+05 2.977787833545632111e+03
4.632253496910423564e+03 1.489388031836233276e+05 2.978776063672466535e+03
4.633335230607635822e+03 1.500129299147422134e+05 3.000258598294844433e+03
4.634417216913604534e+03 1.505531894485559314e+05 3.011063788971118811e+03
4.635499455887318618e+03 1.492085330504335579e+05 2.984170661008671232e+03
4.636581947587781542e+03 1.476864894857804466e+05 2.953729789715609058e+03
4.637664692074009508e+03 1.473239650732688315e+05 2.946479301465376466e+03
4.638747689405035999e+03 1.470682189141464187e+05 2.941364378282928556e+03
4.639830939639904500e+03 1.460364178981743753e+05 2.920728357963487724e+03
4.640914442837673050e+03 1.450685674197573680e+05 2.901371348395147379e+03
4.641998199057415150e+03 1.455137319243671955e+05 2.910274638487343964e+03
4.643082208358217031e+03 1.477933951246935176e+05 2.955867902493870133e+03
4.644166470799177660e+03 1.510884874198030448e+05 3.021769748396061004e+03
4.645250986439412372e+03 1.536874668765655952e+05 3.073749337531311994e+03
4.646335755338047420e+03 1.544765320393727452e+05 3.089530640787455013e+03
4.647420777554225424e+03 1.529076768991822610e+05 3.058153537983645037e+03
4.648506053147099919e+03 1.484387154539568292e+05 2.968774309079136401e+03
4.649591582175840813e+03 1.428689606856410101e+05 2.857379213712820274e+03
4.650677364699633472e+03 1.400289736580621393e+05 2.800579473161242731e+03
4.651763400777670540e+03 1.414938483247019758e+05 2.829876966494039607e+03
4.652849690469164671e+03 1.452840580418858153e+05 2.905681160837716106e+03
4.653936233833339429e+03 1.487864783843354380e+05 2.975729567686708833e+03
4.655023030929434753e+03 1.508577823320074822e+05 3.017155646640149826e+03
4.656110081816701495e+03 1.510024588906356657e+05 3.020049177812713424e+03
4.657197386554404147e+03 1.491731618285395671e+05 2.983463236570791196e+03
4.658284945201823575e+03 1.467836601345919771e+05 2.935673202691839379e+03
4.659372757818254286e+03 1.462605610536729218e+05 2.925211221073458546e+03
4.660460824463002609e+03 1.494413368270725477e+05 2.988826736541450828e+03
4.661549145195389428e+03 1.551689332292177714e+05 3.103378664584355647e+03
4.662637720074751996e+03 1.593008869542846223e+05 3.186017739085692483e+03
4.663726549160435752e+03 1.589559130317113013e+05 3.179118260634225862e+03
4.664815632511807053e+03 1.554377927632157807e+05 3.108755855264315414e+03
4.665904970188240441e+03 1.520283508971603005e+05 3.040567017943205883e+03
4.666994562249125011e+03 1.497373036372651695e+05 2.994746072745303536e+03
4.668084408753868956e+03 1.466562499045093427e+05 2.933124998090186637e+03
4.669174509761888658e+03 1.417444000345806999e+05 2.834888000691613797e+03
4.670264865332615045e+03 1.376943607189471950e+05 2.753887214378944009e+03
4.671355475525496331e+03 1.379654460897351382e+05 2.759308921794702655e+03
4.672446340399990731e+03 1.421937948534046009e+05 2.843875897068091945e+03
4.673537460015572833e+03 1.473293831480136723e+05 2.946587662960273519e+03
4.674628834431730866e+03 1.509927063293492538e+05 3.019854126586984876e+03
4.675720463707965791e+03 1.525212856677261298e+05 3.050425713354522486e+03
4.676812347903792215e+03 1.531029500225117663e+05 3.062059000450235544e+03
4.677904487078740203e+03 1.544878305595002021e+05 3.089756611190004151e+03
4.678996881292354374e+03 1.566491557148526772e+05 3.132983114297053362e+03
4.680089530604189349e+03 1.573319600201272988e+05 3.146639200402546066e+03
4.681182435073817942e+03 1.546398839554456645e+05 3.092797679108913144e+03
4.682275594760824788e+03 1.498300479236763495e+05 2.996600958473527044e+03
4.683369009724809985e+03 1.464553473428598663e+05 2.929106946857197272e+03
4.684462680025383634e+03 1.462497087883141357e+05 2.924994175766282751e+03
4.685556605722174027e+03 1.480161073413978447e+05 2.960322146827957113e+03
4.686650786874822188e+03 1.500687016779229452e+05 3.001374033558458905e+03
4.687745223542981876e+03 1.513642112933356548e+05 3.027284225866713314e+03
4.688839915786322308e+03 1.517153907765520853e+05 3.034307815531041797e+03
4.689934863664525437e+03 1.515660329156024090e+05 3.031320658312048181e+03
4.691030067237288677e+03 1.513443620105053124e+05 3.026887240210106029e+03
4.692125526564320353e+03 1.508769428334151744e+05 3.017538856668303652e+03
4.693221241705346984e+03 1.500472729408266023e+05 3.000945458816532209e+03
4.694317212720105090e+03 1.503089908168298134e+05 3.006179816336596105e+03
4.695413439668348474e+03 1.526498582209820161e+05 3.052997164419640285e+03
4.696509922609840942e+03 1.558000517656453885e+05 3.116001035312907788e+03
4.697606661604364490e+03 1.584139688355461403e+05 3.168279376710922861e+03
4.698703656711712938e+03 1.595016550241444784e+05 3.190033100482889495e+03
4.699800907991693748e+03 1.576564344092112442e+05 3.153128688184224757e+03
4.700898415504129844e+03 1.528269072930472903e+05 3.056538145860945860e+03
4.701996179308856881e+03 1.479330775188381958e+05 2.958661550376763898e+03
4.703094199465723250e+03 1.459174598547894857e+05 2.918349197095789805e+03
4.704192476034594620e+03 1.460189510771950881e+05 2.920379021543901672e+03
4.705291009075347574e+03 1.460677310660429648e+05 2.921354621320859223e+03
4.706389798647875978e+03 1.462694914508908696e+05 2.925389829017817192e+03
4.707488844812082789e+03 1.473551605641898350e+05 2.947103211283796554e+03
4.708588147627890066e+03 1.474290853402099456e+05 2.948581706804198802e+03
4.709687707155229873e+03 1.448509071811535396e+05 2.897018143623070955e+03
4.710787523454052462e+03 1.415527846396833484e+05 2.831055692793666822e+03
4.711887596584318999e+03 1.409770636081355624e+05 2.819541272162711266e+03
4.712987926606002475e+03 1.445005469234509510e+05 2.890010938469019038e+03
4.714088513579095888e+03 1.499212826299268054e+05 2.998425652598536089e+03
4.715189357563602243e+03 1.530943835792196915e+05 3.061887671584393956e+03
4.716290458619538185e+03 1.522933862513461499e+05 3.045867725026922926e+03
4.717391816806938550e+03 1.504069086267110542e+05 3.008138172534221212e+03
4.718493432185846359e+03 1.511937319790918846e+05 3.023874639581837528e+03
4.719595304816322823e+03 1.542891013661324687e+05 3.085782027322649355e+03
4.720697434758440068e+03 1.568455532379252254e+05 3.136911064758504381e+03
4.721799822072288407e+03 1.578426873231048812e+05 3.156853746462097661e+03
4.722902466817969071e+03 1.576014289418702829e+05 3.152028578837405803e+03
4.724005369055598749e+03 1.563057626848375367e+05 3.126115253696750642e+03
4.725108528845305045e+03 1.549926431132677244e+05 3.099852862265354361e+03
4.726211946247234664e+03 1.553676418997629953e+05 3.107352837995259961e+03
4.727315621321544313e+03 1.570941532093667192e+05 3.141883064187334185e+03
4.728419554128407071e+03 1.568304538673864445e+05 3.136609077347728999e+03
4.729523744728008751e+03 1.521959821247184009e+05 3.043919642494367963e+03
4.730628193180548806e+03 1.456940736166468414e+05 2.913881472332936937e+03
4.731732899546244880e+03 1.419258501129699289e+05 2.838517002259398396e+03
4.732837863885321894e+03 1.422226733281973284e+05 2.844453466563946677e+03
4.733943086258022959e+03 1.446580703049278236e+05 2.893161406098556654e+03
4.735048566724603916e+03 1.474659198418246815e+05 2.949318396836493775e+03
4.736154305345338798e+03 1.501409436174875591e+05 3.002818872349751018e+03
4.737260302180509825e+03 1.520738136644496117e+05 3.041476273288992161e+03
4.738366557290415585e+03 1.522457937316837197e+05 3.044915874633674321e+03
4.739473070735369220e+03 1.510929406898961752e+05 3.021858813797923631e+03
4.740579842575697512e+03 1.506206107625884470e+05 3.012412215251768885e+03
4.741686872871743617e+03 1.510332140846700931e+05 3.020664281693401790e+03
4.742794161683859784e+03 1.507323428654128802e+05 3.014646857308257495e+03
4.743901709072417361e+03 1.498795535409019794e+05 2.997591070818039498e+03
4.745009515097798612e+03 1.497280040705748252e+05 2.994560081411496412e+03
4.746117579820399442e+03 1.499907052383619302e+05 2.999814104767238405e+03
4.747225903300634855e+03 1.501557276648304251e+05 3.003114553296608392e+03
4.748334485598928040e+03 1.512630372852093715e+05 3.025260745704187229e+03
4.749443326775718560e+03 1.538365157001481275e+05 3.076730314002962587e+03
4.750552426891462346e+03 1.563819203291070007e+05 3.127638406582139851e+03
4.751661786006625334e+03 1.576539914139242028e+05 3.153079828278484001e+03
4.752771404181689832e+03 1.579251423346920346e+05 3.158502846693840638e+03
4.753881281477153607e+03 1.574843118846954894e+05 3.149686237693909789e+03
4.754991417953525342e+03 1.561932405923736515e+05 3.123864811847472993e+03
4.756101813671331911e+03 1.544412891831136949e+05 3.088825783662273807e+03
4.757212468691109279e+03 1.529034757522209547e+05 3.058069515044418949e+03
4.758323383073409786e+03 1.518397857951326587e+05 3.036795715902653228e+03
4.759434556878803050e+03 1.513446259929409134e+05 3.026892519858818105e+03
4.760545990167867785e+03 1.516251422779823770e+05 3.032502845559647540e+03
4.761657683001200894e+03 1.524167044372625824e+05 3.048334088745251847e+03
4.762769635439410195e+03 1.527057880066493526e+05 3.054115760132986907e+03
4.763881847543119875e+03 1.512125978977391496e+05 3.024251957954782938e+03
4.764994319372967766e+03 1.479954818727550446e+05 2.959909637455100892e+03
4.766107050989605341e+03 1.450724592431591009e+05 2.901449184863181927e+03
4.767220042453698625e+03 1.438639429133132799e+05 2.877278858266265615e+03
4.768333293825928195e+03 1.439337651176558575e+05 2.878675302353117331e+03
4.769446805166987360e+03 1.450639545775164734e+05 2.901279091550329667e+03
4.770560576537585803e+03 1.476116818700986914e+05 2.952233637401973738e+03
4.771674607998445936e+03 1.507415686080208980e+05 3.014831372160418141e+03
4.772788899610303815e+03 1.525787635919371387e+05 3.051575271838742992e+03
4.773903451433910959e+03 1.519163005001914571e+05 3.038326010003829197e+03
4.775018263530031618e+03 1.503821664892478148e+05 3.007643329784956222e+03
4.776133335959447322e+03 1.511004301682277001e+05 3.022008603364553892e+03
4.777248668782950517e+03 1.538144395670460071e+05 3.076288791340919943e+03
4.778364262061347290e+03 1.556013268332679290e+05 3.112026536665358435e+03
4.779480115855461918e+03 1.560409709865936893e+05 3.120819419731873950e+03
4.780596230226129592e+03 1.562870739661813132e+05 3.125741479323626208e+03
4.781712605234201874e+03 1.560060952203384950e+05 3.120121904406769772e+03
4.782829240940542149e+03 1.552754170202803216e+05 3.105508340405606305e+03
4.783946137406029266e+03 1.546042197240146925e+05 3.092084394480293668e+03
4.785063294691556621e+03 1.534255800928084645e+05 3.068511601856169364e+03
4.786180712858031256e+03 1.520583205620721856e+05 3.041166411241443711e+03
4.787298391966375675e+03 1.509369557979115052e+05 3.018739115958230286e+03
4.788416332077523293e+03 1.490367966261041875e+05 2.980735932522083658e+03
4.789534533252424808e+03 1.470341837379604694e+05 2.940683674759209225e+03
4.790652995552046377e+03 1.465681537429755845e+05 2.931363074859511471e+03
4.791771719037364164e+03 1.466952301647014101e+05 2.933904603294028220e+03
4.792890703769372521e+03 1.467819461374674574e+05 2.935638922749349149e+03
4.794009949809076716e+03 1.482385047775091953e+05 2.964770095550184124e+03
4.795129457217499294e+03 1.513541404779989680e+05 3.027082809559979523e+03
4.796249226055675535e+03 1.549176363961947500e+05 3.098352727923895145e+03
4.797369256384653454e+03 1.577302916987849167e+05 3.154605833975698260e+03
4.798489548265497433e+03 1.586919825042766170e+05 3.173839650085532412e+03
4.799610101759287318e+03 1.571380828504658421e+05 3.142761657009316878e+03
4.800730916927114777e+03 1.535500840715312515e+05 3.071001681430625013e+03
4.801851993830085121e+03 1.497832351921554073e+05 2.995664703843108327e+03
4.802973332529320942e+03 1.483498270008352702e+05 2.966996540016705239e+03
4.804094933085955745e+03 1.501822867808172596e+05 3.003645735616345064e+03
4.805216795561140316e+03 1.533143248582845845e+05 3.066286497165691799e+03
4.806338920016039083e+03 1.547168337072683498e+05 3.094336674145366942e+03
4.807461306511829207e+03 1.532346281383301830e+05 3.064692562766603714e+03
4.808583955109701492e+03 1.503526027447349916e+05 3.007052054894699722e+03
4.809706865870864931e+03 1.481865279784560844e+05 2.963730559569121851e+03
4.810830038856540341e+03 1.476173844669597165e+05 2.952347689339194403e+03
4.811953474127962181e+03 1.486072441251720884e+05 2.972144882503441750e+03
4.813077171746378554e+03 1.503364517847693351e+05 3.006729035695386756e+03
4.814201131773056659e+03 1.516718106182231859e+05 3.033436212364463699e+03
4.815325354269271884e+03 1.525151869959648466e+05 3.050303739919296731e+03
4.816449839296316895e+03 1.533374806754688034e+05 3.066749613509376104e+03
4.817574586915499822e+03 1.542638766211869370e+05 3.085277532423738649e+03
4.818699597188141524e+03 1.552323196683254209e+05 3.104646393366508619e+03
4.819824870175576507e+03 1.560306708762269118e+05 3.120613417524538363e+03
4.820950405939153825e+03 1.565000534724178142e+05 3.130001069448356247e+03
4.822076204540239814e+03 1.566848156170125003e+05 3.133696312340250188e+03
4.823202266040211725e+03 1.564125776487981784e+05 3.128251552975963477e+03
4.824328590500461360e+03 1.552745758731929818e+05 3.105491517463859509e+03
4.825455177982397799e+03 1.530759182886414637e+05 3.061518365772829384e+03
4.826582028547439222e+03 1.510911439764841925e+05 3.021822879529683632e+03
4.827709142257023814e+03 1.513169900838253088e+05 3.026339801676506340e+03
4.828836519172602493e+03 1.531886966437193914e+05 3.063773932874387810e+03
4.829964159355637094e+03 1.541098010196248069e+05 3.082196020392495939e+03
4.831092062867607638e+03 1.532933997063040151e+05 3.065867994126080248e+03
4.832220229770007791e+03 1.521813550062739814e+05 3.043627100125479501e+03
4.833348660124344860e+03 1.512008849862182688e+05 3.024017699724365229e+03
4.834477353992139797e+03 1.497975908317675930e+05 2.995951816635351861e+03
4.835606311434929921e+03 1.490688164171364624e+05 2.981376328342729266e+03
4.836735532514263468e+03 1.497939312564776337e+05 2.995878625129552802e+03
4.837865017291708682e+03 1.506643240190109354e+05 3.013286480380218563e+03
4.838994765828843811e+03 1.507344043434360065e+05 3.014688086868720347e+03
4.840124778187261654e+03 1.498292113872366026e+05 2.996584227744731834e+03
4.841255054428570475e+03 1.476881413387670473e+05 2.953762826775340727e+03
4.842385594614393085e+03 1.452037144282939553e+05 2.904074288565879215e+03
4.843516398806366851e+03 1.439594797112378874e+05 2.879189594224757911e+03
4.844647467066142781e+03 1.438490798665045586e+05 2.876981597330091063e+03
4.845778799455387343e+03 1.436941146536113520e+05 2.873882293072227185e+03
4.846910396035778831e+03 1.437558860046150512e+05 2.875117720092301170e+03
4.848042256869011908e+03 1.444918328402752813e+05 2.889836656805505754e+03
4.849174382016796699e+03 1.446620062629068561e+05 2.893240125258137141e+03
4.850306771540855152e+03 1.433664675604975200e+05 2.867329351209950346e+03
4.851439425502927406e+03 1.417803729963437654e+05 2.835607459926875435e+03
4.852572343964763604e+03 1.414333977367301122e+05 2.828667954734602063e+03
4.853705526988129350e+03 1.416312827805158740e+05 2.832625655610317608e+03
4.854838974634808437e+03 1.404261211687286850e+05 2.808522423374573918e+03
4.855972686966593756e+03 1.369331749434563390e+05 2.738663498869126670e+03
4.857106664045296384e+03 1.313775440327713732e+05 2.627550880655427591e+03
4.858240905932739224e+03 1.255865311744330684e+05 2.511730623488661422e+03
4.859375412690763369e+03 1.217027204643927689e+05 2.434054409287855378e+03
4.860510184381219915e+03 1.182366965444296220e+05 2.364733930888592567e+03
4.861645221065979058e+03 1.116112796044582647e+05 2.232225592089165275e+03
4.862780522806919180e+03 1.023327931396872737e+05 2.046655862793745428e+03
4.863916089665938671e+03 9.575462999219118501e+04 1.915092599843823791e+03
4.865051921704948654e+03 9.607210033130185911e+04 1.921442006626037255e+03
4.866188018985873896e+03 1.020074362198029557e+05 2.040148724396059151e+03
4.867324381570655532e+03 1.096600566732668085e+05 2.193201133465336170e+03
4.868461009521246524e+03 1.167971120447695430e+05 2.335942240895391024e+03
4.869597902899615292e+03 1.225300570832946978e+05 2.450601141665893920e+03
4.870735061767745719e+03 1.262506669837226073e+05 2.525013339674452254e+03
4.871872486187637151e+03 1.275479330302069720e+05 2.550958660604139368e+03
4.873010176221298934e+03 1.264017437934817863e+05 2.528034875869635925e+03
4.874148131930759519e+03 1.247161970887146599e+05 2.494323941774293417e+03
4.875286353378060994e+03 1.255010663401259808e+05 2.510021326802519525e+03
4.876424840625256365e+03 1.289088890927441389e+05 2.578177781854882596e+03
4.877563593734417736e+03 1.324042506898753927e+05 2.648085013797508054e+03
4.878702612767629034e+03 1.349557644213806198e+05 2.699115288427612541e+03
4.879841897786989648e+03 1.377845506588942080e+05 2.755691013177884088e+03
4.880981448854612609e+03 1.418913909625930537e+05 2.837827819251861001e+03
4.882121266032626409e+03 1.460392156723965600e+05 2.920784313447931254e+03
4.883261349383175911e+03 1.476879144093443756e+05 2.953758288186887512e+03
4.884401698968415076e+03 1.468753377404616622e+05 2.937506754809233371e+03
4.885542314850516959e+03 1.458609948404863826e+05 2.917219896809727743e+03
4.886683197091667353e+03 1.448072963073989667e+05 2.896145926147979480e+03
4.887824345754065689e+03 1.422644448176519363e+05 2.845288896353038581e+03
4.888965760899931411e+03 1.389633722231076099e+05 2.779267444462152071e+03
4.890107442591490326e+03 1.371988929155580408e+05 2.743977858311160617e+03
4.891249390890989162e+03 1.369308668717419496e+05 2.738617337434839101e+03
4.892391605860685559e+03 1.361307935569179826e+05 2.722615871138359580e+03
4.893534087562852619e+03 1.352898381355422316e+05 2.705796762710844632e+03
4.894676836059777997e+03 1.380451044044015580e+05 2.760902088088031178e+03
4.895819851413766628e+03 1.457920415104407584e+05 2.915840830208815078e+03
4.896963133687132540e+03 1.548493253275577445e+05 3.096986506551154889e+03
4.898106682942209773e+03 1.610954862028898497e+05 3.221909724057797121e+03
4.899250499241343277e+03 1.637689691522654612e+05 3.275379383045309169e+03
4.900394582646892559e+03 1.636574350408047321e+05 3.273148700816094788e+03
4.901538933221234402e+03 1.611605538583277958e+05 3.223211077166555697e+03
4.902683551026758323e+03 1.575478979191934632e+05 3.150957958383869482e+03
4.903828436125869302e+03 1.549310740108502796e+05 3.098621480217005683e+03
4.904973588580985052e+03 1.536588133150357753e+05 3.073176266300715724e+03
4.906119008454539653e+03 1.532186035145175410e+05 3.064372070290350621e+03
4.907264695808982651e+03 1.543567054728289077e+05 3.087134109456578244e+03
4.908410650706775414e+03 1.565375212387069769e+05 3.130750424774139447e+03
4.909556873210393860e+03 1.569622891172577802e+05 3.139245782345155476e+03
4.910703363382331190e+03 1.544115188055806211e+05 3.088230376111612259e+03
4.911850121285096066e+03 1.504491008914356644e+05 3.008982017828713197e+03
4.912997146981205333e+03 1.473849753204701410e+05 2.947699506409402602e+03
4.914144440533198576e+03 1.472439965595691465e+05 2.944879931191383093e+03
4.915292002003623566e+03 1.503455106073904899e+05 3.006910212147809943e+03
4.916439831455045351e+03 1.547918479739377508e+05 3.095836959478755034e+03
4.917587928950044443e+03 1.583491013471520855e+05 3.166982026943041546e+03
4.918736294551214996e+03 1.591090721767536015e+05 3.182181443535072049e+03
4.919884928321163898e+03 1.551318627835519728e+05 3.102637255671039384e+03
4.921033830322517133e+03 1.464967154021701717e+05 2.929934308043403234e+03
4.922183000617910693e+03 1.375245173865885008e+05 2.750490347731769816e+03
4.923332439269998758e+03 1.338005097586340562e+05 2.676010195172681051e+03
4.924482146341447333e+03 1.359751743621634669e+05 2.719503487243269319e+03
4.925632121894937882e+03 1.397229315432322037e+05 2.794458630864643965e+03
4.926782365993167332e+03 1.423591558188276831e+05 2.847183116376553699e+03
4.927932878698848072e+03 1.453733464005734422e+05 2.907466928011469008e+03
4.929083660074705222e+03 1.504068875182142365e+05 3.008137750364284784e+03
4.930234710183478455e+03 1.563121218875116319e+05 3.126242437750232511e+03
4.931386029087922907e+03 1.605915047080779914e+05 3.211830094161559828e+03
4.932537616850809172e+03 1.619424848482395755e+05 3.238849696964791292e+03
4.933689473534920580e+03 1.607202925193277770e+05 3.214405850386555358e+03
4.934841599203057740e+03 1.575911991617365857e+05 3.151823983234731713e+03
4.935993993918032174e+03 1.536163266003048921e+05 3.072326532006097750e+03
4.937146657742674506e+03 1.514820118115351943e+05 3.029640236230703977e+03
4.938299590739827181e+03 1.520712173507395491e+05 3.041424347014790783e+03
4.939452792972347197e+03 1.519930043237304490e+05 3.039860086474609034e+03
4.940606264503107013e+03 1.493098770270918321e+05 2.986197540541836588e+03
4.941760005394993641e+03 1.472832906466126151e+05 2.945665812932252265e+03
4.942914015710909553e+03 1.495327786916074401e+05 2.990655573832149003e+03
4.944068295513771773e+03 1.548229393484475149e+05 3.096458786968950335e+03
4.945222844866510968e+03 1.594453048499756842e+05 3.188906096999513466e+03
4.946377663832071448e+03 1.615993792872658814e+05 3.231987585745317574e+03
4.947532752473415712e+03 1.612472945367432840e+05 3.224945890734865770e+03
4.948688110853518083e+03 1.596872947301844542e+05 3.193745894603689067e+03
4.949843739035369254e+03 1.591805787229608395e+05 3.183611574459216627e+03
4.950999637081972651e+03 1.603879556932282285e+05 3.207759113864564370e+03
4.952155805056348072e+03 1.619172829596538504e+05 3.238345659193077154e+03
4.953312243021530776e+03 1.627837449291131925e+05 3.255674898582263722e+03
4.954468951040568754e+03 1.627984204050104017e+05 3.255968408100207853e+03
4.955625929176525460e+03 1.615641081386959704e+05 3.231282162773919481e+03
4.956783177492478899e+03 1.589914353620245238e+05 3.179828707240490530e+03
4.957940696051523446e+03 1.547079739056907711e+05 3.094159478113815567e+03
