4.151491459356332598e+03 1.487168809451599373e+05 2.974337618903198745e+03
4.152183911345186971e+03 1.471568600458597648e+05 2.943137200917195514e+03
4.152876478832232351e+03 1.465891262321557442e+05 2.931782524643114812e+03
4.153569161836734565e+03 1.469073990313056856e+05 2.938147980626113622e+03
4.154261960377960349e+03 1.472066419436830329e+05 2.944132838873660603e+03
4.154954874475181896e+03 1.466774746535663726e+05 2.933549493071327561e+03
4.155647904147673216e+03 1.453268084658053413e+05 2.906536169316106680e+03
4.156341049414711051e+03 1.438973644879661733e+05 2.877947289759323667e+03
4.157034310295576688e+03 1.431950638863254280e+05 2.863901277726508397e+03
4.157727686809555053e+03 1.434526779948629555e+05 2.869053559897259220e+03
4.158421178975931980e+03 1.443544111692973238e+05 2.887088223385946549e+03
4.159114786813997853e+03 1.456291874266675732e+05 2.912583748533351354e+03
4.159808510343045782e+03 1.473221299698709627e+05 2.946442599397419144e+03
4.160502349582374336e+03 1.494033391535188130e+05 2.988066783070376459e+03
4.161196304551282083e+03 1.513968827623421676e+05 3.027937655246843406e+03
4.161890375269072138e+03 1.525972061158773140e+05 3.051944122317546316e+03
4.162584561755053073e+03 1.526783914824758540e+05 3.053567829649517080e+03
4.163278864028531643e+03 1.520603724482755642e+05 3.041207448965511503e+03
4.163973282108821877e+03 1.515507911032363481e+05 3.031015822064726763e+03
4.164667816015240533e+03 1.515605316244736896e+05 3.031210632489473937e+03
4.165362465767106187e+03 1.518356812225059257e+05 3.036713624450118459e+03
4.166057231383741964e+03 1.519826864256426925e+05 3.039653728512853831e+03
4.166752112884472808e+03 1.519489453546740406e+05 3.038978907093480757e+03
4.167447110288628210e+03 1.518233394282137451e+05 3.036466788564274793e+03
4.168142223615541297e+03 1.514444622091609344e+05 3.028889244183218580e+03
4.168837452884546110e+03 1.505338697137259005e+05 3.010677394274518065e+03
4.169532798114981233e+03 1.492112938489364169e+05 2.984225876978728138e+03
4.170228259326189800e+03 1.480734673513384187e+05 2.961469347026768446e+03
4.170923836537515854e+03 1.475373961754043412e+05 2.950747923508086842e+03
4.171619529768308894e+03 1.472443213931062783e+05 2.944886427862125402e+03
4.172315339037919330e+03 1.462867905765578034e+05 2.925735811531156287e+03
4.173011264365703028e+03 1.440063227360767196e+05 2.880126454721534174e+03
4.173707305771015854e+03 1.405950480814555485e+05 2.811900961629110952e+03
4.174403463273222769e+03 1.370703558476360049e+05 2.741407116952720116e+03
4.175099736891683278e+03 1.346834530882269610e+05 2.693669061764539038e+03
4.175796126645770528e+03 1.342001079409255181e+05 2.684002158818510452e+03
4.176492632554852207e+03 1.355007945777406858e+05 2.710015891554813606e+03
4.177189254638303282e+03 1.376951173520052107e+05 2.753902347040104360e+03
4.177885992915500537e+03 1.396796387621011818e+05 2.793592775242023436e+03
4.178582847405826215e+03 1.407894883907246694e+05 2.815789767814493189e+03
4.179279818128662555e+03 1.410953431308909494e+05 2.821906862617819115e+03
4.179976905103397257e+03 1.412337949033764307e+05 2.824675898067528578e+03
4.180674108349419839e+03 1.419561624568517436e+05 2.839123249137034691e+03
4.181371427886125275e+03 1.435644328116039687e+05 2.871288656232079575e+03
4.182068863732910359e+03 1.455469089913943608e+05 2.910938179827887325e+03
4.182766415909173702e+03 1.469052122932266211e+05 2.938104245864532459e+03
4.183464084434319375e+03 1.470746380026975530e+05 2.941492760053950860e+03
4.184161869327755994e+03 1.464790231653740630e+05 2.929580463307481295e+03
4.184859770608889448e+03 1.460488877386072418e+05 2.920977754772144635e+03
4.185557788297135630e+03 1.463493040723374870e+05 2.926986081446749722e+03
4.186255922411909523e+03 1.472867711448613263e+05 2.945735422897226726e+03
4.186954172972629749e+03 1.483403004546951270e+05 2.966806009093902503e+03
4.187652539998720385e+03 1.487394836230349902e+05 2.974789672460699876e+03
4.188351023509608240e+03 1.477660671504793281e+05 2.955321343009586599e+03
4.189049623524720118e+03 1.455092352476417145e+05 2.910184704952834181e+03
4.189748340063491014e+03 1.432518942054127110e+05 2.865037884108254275e+03
4.190447173145355919e+03 1.425025501547255262e+05 2.850051003094510634e+03
4.191146122789751644e+03 1.435247289785105386e+05 2.870494579570210590e+03
4.191845189016122276e+03 1.451834510962839122e+05 2.903669021925678408e+03
4.192544371843912813e+03 1.462642290406187822e+05 2.925284580812375680e+03
4.193243671292571889e+03 1.466389522483620676e+05 2.932779044967241134e+03
4.193943087381551777e+03 1.471157668572401162e+05 2.942315337144802470e+03
4.194642620130306568e+03 1.483465801272436220e+05 2.966931602544872476e+03
4.195342269558294902e+03 1.499314289479521103e+05 2.998628578959041988e+03
4.196042035684979055e+03 1.506031117777684121e+05 3.012062235555368261e+03
4.196741918529824943e+03 1.493480556346540397e+05 2.986961112693080850e+03
4.197441918112297571e+03 1.463700917135449708e+05 2.927401834270899599e+03
4.198142034451871041e+03 1.429228289913811604e+05 2.858456579827623045e+03
4.198842267568018542e+03 1.401752755236205994e+05 2.803505510472411970e+03
4.199542617480219633e+03 1.383629353791329486e+05 2.767258707582659099e+03
4.200243084207952961e+03 1.371416422358280106e+05 2.742832844716560430e+03
4.200943667770704451e+03 1.364542821013406501e+05 2.729085642026812820e+03
4.201644368187961845e+03 1.365201971691942308e+05 2.730403943383884780e+03
4.202345185479214706e+03 1.370828867135266773e+05 2.741657734270533638e+03
4.203046119663958962e+03 1.373996453757632989e+05 2.747992907515265870e+03
4.203747170761690541e+03 1.371556136378469237e+05 2.743112272756938637e+03
4.204448338791910828e+03 1.368700495540294214e+05 2.737400991080588483e+03
4.205149623774123029e+03 1.372476903112724540e+05 2.744953806225449171e+03
4.205851025727833985e+03 1.385239486428911332e+05 2.770478972857822555e+03
4.206552544672555996e+03 1.405367676294086559e+05 2.810735352588173100e+03
4.207254180627800451e+03 1.430616292662046617e+05 2.861232585324093179e+03
4.207955933613085108e+03 1.458766382456622086e+05 2.917532764913244137e+03
4.208657803647931360e+03 1.486904644078418787e+05 2.973809288156837738e+03
4.209359790751860601e+03 1.511530679222888139e+05 3.023061358445776477e+03
4.210061894944399683e+03 1.528451630310621113e+05 3.056903260621242225e+03
4.210764116245080004e+03 1.532998343007982476e+05 3.065996686015964769e+03
4.211466454673432963e+03 1.523448242125218967e+05 3.046896484250437879e+03
4.212168910248997236e+03 1.505374521119557612e+05 3.010749042239115170e+03
4.212871482991310586e+03 1.489490729512052494e+05 2.978981459024104879e+03
4.213574172919915327e+03 1.482549282006791036e+05 2.965098564013582290e+03
4.214276980054360138e+03 1.481340751215331838e+05 2.962681502430663841e+03
4.214979904414192788e+03 1.476792216405376967e+05 2.953584432810754151e+03
4.215682946018965595e+03 1.462283178014014848e+05 2.924566356028029531e+03
4.216386104888237242e+03 1.437296754783744691e+05 2.874593509567489491e+03
4.217089381041563684e+03 1.407248144789196667e+05 2.814496289578393316e+03
4.217792774498509061e+03 1.383476192062673799e+05 2.766952384125347635e+03
4.218496285278639334e+03 1.379531084124366171e+05 2.759062168248732178e+03
4.219199913401522281e+03 1.400614844434224651e+05 2.801229688868449102e+03
4.219903658886731137e+03 1.436799147148008633e+05 2.873598294296017229e+03
4.220607521753841866e+03 1.471237015810580342e+05 2.942474031621160520e+03
4.221311502022432251e+03 1.494937855538568401e+05 2.989875711077136657e+03
4.222015599712084622e+03 1.510353353634712694e+05 3.020706707269425351e+03
4.222719814842385858e+03 1.521574963345411234e+05 3.043149926690822667e+03
4.223424147432921927e+03 1.526131280978771101e+05 3.052262561957542403e+03
4.224128597503286983e+03 1.518179052772534487e+05 3.036358105545069066e+03
4.224833165073075179e+03 1.495667091325900983e+05 2.991334182651802166e+03
4.225537850161885217e+03 1.460796189321062411e+05 2.921592378642124913e+03
4.226242652789318527e+03 1.415540120625585550e+05 2.831080241251171174e+03
4.226947572974980176e+03 1.360358720546512632e+05 2.720717441093025172e+03
4.227652610738478870e+03 1.298622744272586424e+05 2.597245488545172975e+03
4.228357766099424225e+03 1.242374089861524990e+05 2.484748179723049816e+03
4.229063039077434041e+03 1.212038613650625921e+05 2.424077227301251696e+03
4.229768429692124300e+03 1.225084840130203665e+05 2.450169680260407404e+03
4.230473937963115532e+03 1.280737181048917992e+05 2.561474362097836092e+03
4.231179563910036450e+03 1.357628625330911018e+05 2.715257250661822127e+03
4.231885307552510312e+03 1.429088791750250384e+05 2.858177583500500987e+03
4.232591168910170381e+03 1.479136054028504877e+05 2.958272108057009973e+03
4.233297148002650829e+03 1.503319746116174501e+05 3.006639492232348857e+03
4.234003244849588555e+03 1.501646344047585444e+05 3.003292688095170888e+03
4.234709459470626825e+03 1.478493430055568751e+05 2.956986860111137503e+03
4.235415791885406179e+03 1.446352219662361895e+05 2.892704439324723808e+03
4.236122242113578068e+03 1.420114979145784455e+05 2.840229958291568892e+03
4.236828810174791215e+03 1.405115153660473879e+05 2.810230307320947759e+03
4.237535496088698892e+03 1.396598546550202882e+05 2.793197093100405709e+03
4.238242299874960736e+03 1.391916524364978832e+05 2.783833048729957682e+03
4.238949221553235475e+03 1.395458667045422480e+05 2.790917334090845088e+03
4.239656261143188203e+03 1.408774580023682211e+05 2.817549160047364239e+03
4.240363418664484925e+03 1.423947853379843873e+05 2.847895706759687528e+03
4.241070694136797101e+03 1.432482595614792081e+05 2.864965191229583979e+03
4.241778087579798012e+03 1.436541566614715557e+05 2.873083133229431041e+03
4.242485599013165483e+03 1.445678970906784525e+05 2.891357941813569141e+03
4.243193228456578254e+03 1.463816101297886926e+05 2.927632202595773833e+03
4.243900975929721426e+03 1.484736099353315658e+05 2.969472198706631389e+03
4.244608841452281013e+03 1.501605382878247765e+05 3.003210765756495675e+03
4.245316825043948484e+03 1.515481416427441000e+05 3.030962832854881981e+03
4.246024926724416218e+03 1.529818870120731008e+05 3.059637740241461870e+03
4.246733146513380234e+03 1.540230739705821907e+05 3.080461479411643722e+03
4.247441484430541095e+03 1.536385609693316219e+05 3.072771219386632310e+03
4.248149940495603005e+03 1.513982719617317198e+05 3.027965439234634232e+03
4.248858514728271984e+03 1.480590387717184494e+05 2.961180775434369025e+03
4.249567207148258603e+03 1.449244858258008899e+05 2.898489716516017779e+03
4.250276017775273431e+03 1.427983619932568690e+05 2.855967239865137344e+03
4.250984946629036131e+03 1.415048233813041588e+05 2.830096467626083268e+03
4.251693993729264548e+03 1.404043028420135379e+05 2.808086056840270885e+03
4.252403159095682895e+03 1.394501255926798040e+05 2.789002511853595934e+03
4.253112442748016292e+03 1.395117432489698404e+05 2.790234864979396662e+03
4.253821844705994408e+03 1.412909710306317429e+05 2.825819420612634985e+03
4.254531364989350550e+03 1.440595007204418071e+05 2.881190014408836305e+03
4.255241003617822571e+03 1.459860277092569449e+05 2.919720554185139008e+03
4.255950760611148326e+03 1.458954616422298132e+05 2.917909232844596318e+03
4.256660635989069306e+03 1.444781574538843124e+05 2.889563149077686376e+03
4.257370629771333370e+03 1.436198476745355001e+05 2.872396953490710075e+03
4.258080741977689286e+03 1.445734336737850681e+05 2.891468673475701507e+03
4.258790972627889460e+03 1.467800057767095859e+05 2.935600115534191900e+03
4.259501321741691754e+03 1.483979023015070125e+05 2.967958046030140395e+03
4.260211789338853123e+03 1.478905302992353099e+05 2.957810605984706399e+03
4.260922375439136886e+03 1.451318019451497530e+05 2.902636038902995097e+03
4.261633080062309091e+03 1.412603255299379525e+05 2.825206510598758996e+03
4.262343903228139425e+03 1.379583221235241508e+05 2.759166442470483162e+03
4.263054844956397574e+03 1.368870988218198181e+05 2.737741976436396271e+03
4.263765905266862319e+03 1.390278270430113189e+05 2.780556540860226505e+03
4.264477084179311532e+03 1.439229481932283379e+05 2.878458963864566613e+03
4.265188381713528543e+03 1.497468724274710985e+05 2.994937448549421788e+03
4.265899797889296678e+03 1.545057748779970279e+05 3.090115497559940650e+03
4.266611332726408364e+03 1.572512784692585701e+05 3.145025569385171366e+03
4.267322986244652384e+03 1.581941159339411533e+05 3.163882318678823140e+03
4.268034758463826620e+03 1.579426276818642800e+05 3.158852553637285382e+03
4.268746649403728043e+03 1.568902276513608231e+05 3.137804553027216571e+03
4.269458659084159081e+03 1.552088784499361645e+05 3.104177568998723473e+03
4.270170787524927619e+03 1.530309585315490840e+05 3.060619170630981898e+03
4.270883034745838813e+03 1.503856529554132139e+05 3.007713059108264133e+03
4.271595400766707826e+03 1.470143889190294722e+05 2.940287778380589316e+03
4.272307885607347998e+03 1.425968487195717753e+05 2.851936974391435342e+03
4.273020489287579039e+03 1.374745120251105400e+05 2.749490240502210781e+03
4.273733211827222476e+03 1.330453967650484410e+05 2.660907935300968802e+03
4.274446053246102565e+03 1.309120091983369930e+05 2.618240183966740005e+03
4.275159013564049928e+03 1.313914848728784418e+05 2.627829697457568727e+03
4.275872092800895189e+03 1.332503705564757984e+05 2.665007411129516186e+03
4.276585290976474425e+03 1.351561698266084131e+05 2.703123396532168044e+03
4.277298608110625537e+03 1.369808415471303742e+05 2.739616830942607521e+03
4.278012044223190060e+03 1.394141205146887514e+05 2.788282410293775229e+03
4.278725599334011349e+03 1.427501153367562220e+05 2.855002306735124421e+03
4.279439273462942765e+03 1.464512145752866927e+05 2.929024291505733800e+03
4.280153066629831301e+03 1.495898121939877456e+05 2.991796243879754911e+03
4.280866978854534864e+03 1.513326360025968170e+05 3.026652720051936285e+03
4.281581010156911361e+03 1.512809057882895577e+05 3.025618115765791117e+03
4.282295160556821429e+03 1.497833964178378519e+05 2.995667928356756875e+03
4.283009430074130250e+03 1.477956434868905926e+05 2.955912869737811889e+03
4.283723818728705737e+03 1.461652156533356174e+05 2.923304313066712439e+03
4.284438326540420348e+03 1.451463362918889616e+05 2.902926725837779031e+03
4.285152953529150182e+03 1.446053390928616864e+05 2.892106781857233727e+03
4.285867699714770424e+03 1.442906399541402934e+05 2.885812799082805668e+03
4.286582565117165359e+03 1.438406868261393101e+05 2.876813736522786257e+03
4.287297549756219269e+03 1.430136963703163492e+05 2.860273927406326948e+03
4.288012653651819164e+03 1.419916666578726727e+05 2.839833333157453580e+03
4.288727876823857514e+03 1.410603072186527716e+05 2.821206144373055395e+03
4.289443219292228605e+03 1.399517844203000714e+05 2.799035688406001555e+03
4.290158681076830362e+03 1.378911147837238386e+05 2.757822295674476663e+03
4.290874262197566168e+03 1.345086624634659674e+05 2.690173249269319513e+03
4.291589962674339404e+03 1.306478718608311610e+05 2.612957437216623021e+03
4.292305782527058000e+03 1.281104072423616744e+05 2.562208144847233598e+03
4.293021721775632614e+03 1.283866767289612326e+05 2.567733534579224852e+03
4.293737780439980270e+03 1.314421089705309714e+05 2.628842179410619337e+03
4.294453958540017084e+03 1.357007932395843382e+05 2.714015864791686909e+03
4.295170256095665536e+03 1.392230447564796777e+05 2.784460895129593609e+03
4.295886673126849928e+03 1.409810344720626890e+05 2.819620689441253944e+03
4.296603209653497288e+03 1.412314604711790453e+05 2.824629209423580960e+03
4.297319865695541921e+03 1.408356385356306273e+05 2.816712770712612382e+03
4.298036641272915404e+03 1.402654406506328378e+05 2.805308813012656628e+03
4.298753536405556588e+03 1.392443499257895164e+05 2.784886998515790310e+03
4.299470551113407055e+03 1.371587958625323081e+05 2.743175917250646307e+03
4.300187685416412023e+03 1.336506891993129102e+05 2.673013783986258204e+03
4.300904939334519440e+03 1.290167523110277834e+05 2.580335046220555796e+03
4.301622312887679072e+03 1.243280103730172850e+05 2.486560207460345737e+03
4.302339806095847052e+03 1.209913110085350054e+05 2.419826220170700253e+03
4.303057418978982241e+03 1.198343666605869803e+05 2.396687333211739769e+03
4.303775151557042591e+03 1.205796545969541476e+05 2.411593091939083024e+03
4.304493003849996057e+03 1.223338992191044672e+05 2.446677984382089562e+03
4.305210975877809688e+03 1.244348518996275088e+05 2.488697037992550122e+03
4.305929067660454166e+03 1.265709219011074892e+05 2.531418438022149985e+03
4.306647279217903815e+03 1.283076922046133841e+05 2.566153844092267718e+03
4.307365610570137505e+03 1.290343859572669171e+05 2.580687719145338178e+03
4.308084061737135926e+03 1.284128220273529878e+05 2.568256440547059810e+03
4.308802632738884313e+03 1.265750722406643617e+05 2.531501444813287435e+03
4.309521323595369722e+03 1.240051243158170546e+05 2.480102486316341128e+03
4.310240134326584666e+03 1.215649493406354886e+05 2.431298986812709700e+03
4.310959064952522567e+03 1.204195728504173312e+05 2.408391457008346606e+03
4.311678115493180485e+03 1.214231067467610264e+05 2.428462134935220547e+03
4.312397285968563665e+03 1.244545370720653445e+05 2.489090741441306818e+03
4.313116576398673715e+03 1.284475680104600615e+05 2.568951360209201084e+03
4.313835986803516789e+03 1.320468745229310298e+05 2.640937490458620687e+03
4.314555517203109048e+03 1.343471795937888091e+05 2.686943591875776292e+03
4.315275167617461193e+03 1.352918790414131654e+05 2.705837580828263526e+03
4.315994938066593932e+03 1.356419323736852966e+05 2.712838647473705805e+03
4.316714828570525242e+03 1.366567225854423014e+05 2.733134451708845972e+03
4.317434839149283107e+03 1.394954670867243549e+05 2.789909341734487043e+03
4.318154969822892781e+03 1.443822285869621264e+05 2.887644571739242565e+03
4.318875220611388613e+03 1.501683134428662597e+05 3.003366268857325394e+03
4.319595591534803134e+03 1.549641782712334534e+05 3.099283565424669177e+03
4.320316082613174331e+03 1.573917634433190105e+05 3.147835268866380375e+03
4.321036693866544738e+03 1.572839836460933147e+05 3.145679672921866313e+03
4.321757425314957800e+03 1.554215845966808556e+05 3.108431691933617003e+03
4.322478276978462418e+03 1.528824750600004336e+05 3.057649501200008672e+03
4.323199248877110222e+03 1.505400556987823511e+05 3.010801113975647240e+03
4.323920341030954660e+03 1.486480329896831536e+05 2.972960659793663126e+03
4.324641553460054638e+03 1.465573020943612792e+05 2.931146041887225692e+03
4.325362886184472700e+03 1.431085021788559679e+05 2.862170043577119486e+03
4.326084339224271389e+03 1.377016586246731458e+05 2.754033172493463098e+03
4.326805912599519615e+03 1.310552412487099355e+05 2.621104824974198891e+03
4.327527606330289927e+03 1.250468758646861825e+05 2.500937517293723431e+03
4.328249420436655782e+03 1.219040456003896834e+05 2.438080912007793813e+03
4.328971354938697004e+03 1.230501138249410869e+05 2.461002276498821630e+03
4.329693409856493417e+03 1.280511139121589367e+05 2.561022278243178789e+03
4.330415585210131212e+03 1.345842273978855810e+05 2.691684547957711402e+03
4.331137881019697488e+03 1.397885873876389815e+05 2.795771747752779447e+03
4.331860297305282984e+03 1.420041745723330823e+05 2.840083491446661810e+03
4.332582834086984803e+03 1.415134670636208029e+05 2.830269341272416113e+03
4.333305491384900051e+03 1.398525492925626750e+05 2.797050985851253699e+03
4.334028269219130379e+03 1.384430047313532559e+05 2.768860094627065337e+03
4.334751167609781078e+03 1.377263247161888285e+05 2.754526494323776660e+03
4.335474186576960165e+03 1.372975559250954539e+05 2.745951118501909150e+03
4.336197326140778387e+03 1.364973817710813310e+05 2.729947635421626728e+03
4.336920586321353767e+03 1.347127589591826545e+05 2.694255179183653127e+03
4.337643967138802509e+03 1.313103766136599588e+05 2.626207532273199377e+03
4.338367468613246274e+03 1.257077839341459185e+05 2.514155678682918278e+03
4.339091090764810360e+03 1.178902661694416602e+05 2.357805323388833131e+03
4.339814833613622795e+03 1.088245044327109790e+05 2.176490088654219562e+03
4.340538697179817063e+03 9.997573248829340446e+04 1.999514649765868171e+03
4.341262681483526649e+03 9.236878681449482974e+04 1.847375736289896622e+03
4.341986786544890492e+03 8.653281238789815689e+04 1.730656247757963229e+03
4.342711012384051173e+03 8.330450526312561124e+04 1.666090105262512225e+03
4.343435359021153090e+03 8.384035627540813584e+04 1.676807125508162699e+03
4.344159826476345188e+03 8.832207479635803611e+04 1.766441495927160759e+03
4.344884414769779141e+03 9.516807767981826328e+04 1.903361553596365184e+03
4.345609123921610262e+03 1.021858184590580204e+05 2.043716369181160417e+03
4.346333953951997501e+03 1.083546756292408827e+05 2.167093512584817745e+03
4.347058904881105263e+03 1.140072746267968032e+05 2.280145492535936228e+03
4.347783976729094320e+03 1.195175604694092472e+05 2.390351209388184998e+03
4.348509169516136353e+03 1.245702902286833996e+05 2.491405804573667865e+03
4.349234483262403046e+03 1.288000369965712307e+05 2.576000739931424505e+03
4.349959917988070629e+03 1.324151006053586898e+05 2.648302012107173596e+03
4.350685473713315332e+03 1.357240285993911093e+05 2.714480571987822259e+03
4.351411150458322481e+03 1.382918629328724928e+05 2.765837258657449638e+03
4.352136948243275583e+03 1.390120158473139745e+05 2.780240316946279563e+03
4.352862867088365419e+03 1.372674170028531807e+05 2.745348340057063524e+03
4.353588907013782773e+03 1.340482904920479632e+05 2.680965809840959082e+03
4.354315068039722973e+03 1.316712815992519609e+05 2.633425631985039217e+03
4.355041350186388627e+03 1.320677903820212232e+05 2.641355807640424246e+03
4.355767753473978701e+03 1.352856511661425175e+05 2.705713023322850404e+03
4.356494277922699439e+03 1.397805732095492422e+05 2.795611464190984861e+03
4.357220923552760723e+03 1.440444146680682315e+05 2.880888293361364504e+03
4.357947690384374255e+03 1.476176247112803685e+05 2.952352494225607188e+03
4.358674578437756281e+03 1.505503582983661909e+05 3.011007165967323999e+03
4.359401587733127599e+03 1.524602675831721572e+05 3.049205351663443253e+03
4.360128718290709003e+03 1.526781051029279479e+05 3.053562102058559049e+03
4.360855970130727655e+03 1.513100952611356333e+05 3.026201905222712867e+03
4.361583343273412538e+03 1.497264651783553709e+05 2.994529303567107490e+03
4.362310837738996270e+03 1.496231523617507191e+05 2.992463047235014528e+03
4.363038453547715108e+03 1.515750318300795916e+05 3.031500636601591850e+03
4.363766190719809856e+03 1.546697912071472965e+05 3.093395824142945912e+03
4.364494049275521320e+03 1.575196185228562681e+05 3.150392370457125253e+03
4.365222029235096670e+03 1.594861153215570084e+05 3.189722306431140169e+03
4.365950130618786716e+03 1.608901621402129531e+05 3.217803242804258844e+03
4.366678353446842266e+03 1.621412881082582171e+05 3.242825762165164178e+03
4.367406697739521405e+03 1.628709312157697859e+05 3.257418624315395846e+03
4.368135163517084038e+03 1.621228442038807552e+05 3.242456884077615086e+03
4.368863750799791887e+03 1.594394185578919132e+05 3.188788371157838355e+03
4.369592459607913042e+03 1.556065399635707145e+05 3.112130799271414162e+03
4.370321289961716502e+03 1.522100917799012968e+05 3.044201835598025809e+03
4.371050241881475813e+03 1.504362518503588217e+05 3.008725037007176525e+03
4.371779315387468159e+03 1.503491638458838570e+05 3.006983276917677358e+03
4.372508510499973454e+03 1.512454990460831323e+05 3.024909980921662736e+03
4.373237827239276157e+03 1.523794867496344959e+05 3.047589734992689955e+03
4.373967265625658911e+03 1.531504301156120782e+05 3.063008602312241692e+03
4.374696825679417088e+03 1.529026734435569961e+05 3.058053468871140012e+03
4.375426507420843336e+03 1.511059106761106232e+05 3.022118213522212500e+03
4.376156310870231209e+03 1.479738645692739519e+05 2.959477291385479020e+03
4.376886236047884267e+03 1.447600180839495442e+05 2.895200361678990703e+03
4.377616282974105161e+03 1.431754116904480616e+05 2.863508233808961450e+03
4.378346451669202906e+03 1.442723378747366078e+05 2.885446757494732083e+03
4.379076742153485611e+03 1.476894518001181423e+05 2.953789036002362991e+03
4.379807154447267749e+03 1.519174482484914770e+05 3.038348964969829467e+03
4.380537688570867431e+03 1.553592848470027675e+05 3.107185696940055550e+03
4.381268344544604588e+03 1.572418859354153683e+05 3.144837718708307420e+03
4.381999122388804608e+03 1.576553976180226309e+05 3.153107952360452600e+03
4.382730022123793788e+03 1.568049996010490286e+05 3.136099992020980608e+03
4.383461043769902972e+03 1.542889367816929298e+05 3.085778735633858560e+03
4.384192187347467552e+03 1.492895360680439044e+05 2.985790721360878251e+03
4.384923452876823831e+03 1.417541693045420689e+05 2.835083386090841486e+03
4.385654840378312656e+03 1.334446535293730558e+05 2.668893070587460898e+03
4.386386349872281244e+03 1.274511920027554152e+05 2.549023840055108394e+03
4.387117981379075900e+03 1.262151577496995742e+05 2.524303154993991484e+03
4.387849734919046568e+03 1.297909851030810387e+05 2.595819702061620774e+03
4.388581610512548650e+03 1.359130124006798433e+05 2.718260248013596993e+03
4.389313608179940275e+03 1.416996100531518168e+05 2.833992201063036191e+03
4.390045727941582300e+03 1.454539594857172051e+05 2.909079189714344011e+03
4.390777969817841040e+03 1.471194414201038308e+05 2.942388828402076797e+03
4.391510333829085539e+03 1.474742355222500046e+05 2.949484710445000019e+03
4.392242819995683931e+03 1.473710247786198743e+05 2.947420495572397613e+03
4.392975428338012534e+03 1.476528966757131566e+05 2.953057933514262913e+03
4.393708158876452217e+03 1.489896759292553470e+05 2.979793518585106995e+03
4.394441011631381116e+03 1.512539433611126151e+05 3.025078867222252484e+03
4.395173986623187375e+03 1.533152802318073809e+05 3.066305604636147564e+03
4.395907083872259136e+03 1.539493825143860304e+05 3.078987650287720498e+03
4.396640303398986362e+03 1.530594096985571668e+05 3.061188193971143392e+03
4.397373645223765379e+03 1.519207066249452182e+05 3.038414132498904564e+03
4.398107109366997065e+03 1.521149651036791329e+05 3.042299302073582567e+03
4.398840695849081385e+03 1.540557327019677323e+05 3.081114654039354718e+03
4.399574404690424672e+03 1.565060498970871558e+05 3.130120997941743099e+03
4.400308235911435077e+03 1.576372640787429991e+05 3.152745281574860201e+03
4.401042189532527118e+03 1.565376118238621857e+05 3.130752236477243514e+03
4.401776265574116223e+03 1.537819423506668245e+05 3.075638847013336544e+03
4.402510464056619639e+03 1.509531366512392997e+05 3.019062733024786212e+03
4.403244785000460979e+03 1.496323213412355690e+05 2.992646426824711398e+03
4.403979228426066584e+03 1.502393378740274347e+05 3.004786757480548658e+03
4.404713794353865524e+03 1.514702386322493549e+05 3.029404772644987133e+03
4.405448482804291416e+03 1.512205207970975898e+05 3.024410415941951669e+03
4.406183293797781516e+03 1.485920331294124480e+05 2.971840662588248961e+03
4.406918227354772171e+03 1.450197592523530184e+05 2.900395185047060295e+03
4.407653283495708820e+03 1.430505405869434471e+05 2.861010811738869052e+03
4.408388462241038724e+03 1.438371808430633100e+05 2.876743616861266219e+03
4.409123763611210052e+03 1.461630377463691984e+05 2.923260754927383914e+03
4.409859187626675521e+03 1.481138009497290477e+05 2.962276018994581136e+03
4.410594734307894214e+03 1.492278073947609810e+05 2.984556147895219510e+03
4.411330403675325215e+03 1.505642778015543590e+05 3.011285556031087253e+03
4.412066195749431245e+03 1.530096782216230058e+05 3.060193564432460335e+03
4.412802110550681391e+03 1.561801341623806220e+05 3.123602683247612276e+03
4.413538148099543832e+03 1.589811229915127624e+05 3.179622459830255139e+03
4.414274308416493113e+03 1.606071133792433247e+05 3.212142267584866659e+03
4.415010591522007417e+03 1.606456200233207783e+05 3.212912400466415420e+03
4.415746997436565835e+03 1.587498796588187106e+05 3.174997593176374266e+03
4.416483526180652916e+03 1.549776107562602556e+05 3.099552215125205294e+03
4.417220177774757758e+03 1.505021112605188973e+05 3.010042225210378092e+03
4.417956952239367638e+03 1.473063880373033462e+05 2.946127760746066997e+03
4.418693849594979838e+03 1.467548584489615168e+05 2.935097168979230446e+03
4.419430869862092550e+03 1.486953223952668195e+05 2.973906447905336336e+03
4.420168013061204874e+03 1.520193258849262202e+05 3.040386517698524585e+03
4.420905279212822279e+03 1.556227272364564415e+05 3.112454544729128884e+03
4.421642668337452051e+03 1.586698921768295113e+05 3.173397843536590244e+03
4.422380180455606933e+03 1.605003137290678278e+05 3.210006274581356593e+03
4.423117815587800578e+03 1.608101733942213177e+05 3.216203467884426573e+03
4.423855573754552097e+03 1.599023102091904439e+05 3.198046204183809095e+03
4.424593454976381508e+03 1.585888074126612919e+05 3.171776148253225983e+03
4.425331459273817018e+03 1.577113108895433834e+05 3.154226217790867850e+03
4.426069586667383192e+03 1.576166678656015138e+05 3.152333357312030330e+03
4.426807837177615511e+03 1.580201809038602514e+05 3.160403618077205010e+03
4.427546210825047638e+03 1.583927646028159070e+05 3.167855292056317921e+03
4.428284707630217781e+03 1.584573781618728244e+05 3.169147563237456325e+03
