# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
4.877563534879065628e+03 1.249966621398925781e+00 1.013667225837707520e+00 1.018231868743896484e+00 1.037767767906188965e+00 1.195862770080566406e+00 1.039510250091552734e+00 1.047783732414245605e+00 1.037798881530761719e+00
4.878133011144412194e+03 1.238286495208740234e+00 8.797382116317749023e-01 7.969871163368225098e-01 7.963408231735229492e-01 1.150227308273315430e+00 8.297075033187866211e-01 6.981445550918579102e-01 6.693928837776184082e-01
4.878702553898532642e+03 1.252693295478820801e+00 1.055090069770812988e+00 1.054712891578674316e+00 1.069954037666320801e+00 1.226886391639709473e+00 1.104775309562683105e+00 1.181524038314819336e+00 1.189271926879882812e+00
4.879272163149189510e+03 1.253680944442749023e+00 1.062884926795959473e+00 1.062703251838684082e+00 1.078662991523742676e+00 1.231219530105590820e+00 1.118478059768676758e+00 1.208045482635498047e+00 1.222937822341918945e+00
4.879841838904145334e+03 1.254254817962646484e+00 1.059702396392822266e+00 1.059538960456848145e+00 1.076757073402404785e+00 1.217689752578735352e+00 1.099528431892395020e+00 1.146861791610717773e+00 1.153776645660400391e+00
4.880411581171167199e+03 1.254411578178405762e+00 1.043840408325195312e+00 1.047964334487915039e+00 1.069398283958435059e+00 1.212494492530822754e+00 1.087946534156799316e+00 1.100041270256042480e+00 1.100247979164123535e+00
4.880981389958018553e+03 1.255798816680908203e+00 1.059618353843688965e+00 1.056435823440551758e+00 1.073265075683593750e+00 1.216037750244140625e+00 1.099091053009033203e+00 1.115702033042907715e+00 1.117047309875488281e+00
4.881551265272467390e+03 1.248669624328613281e+00 9.308903217315673828e-01 8.772647976875305176e-01 8.869261741638183594e-01 1.167093753814697266e+00 9.333288669586181641e-01 7.531401515007019043e-01 7.038956880569458008e-01
4.882121207122279884e+03 1.252241015434265137e+00 1.003859996795654297e+00 9.684246182441711426e-01 9.811943769454956055e-01 1.194846272468566895e+00 1.005472540855407715e+00 9.233206510543823242e-01 9.048906564712524414e-01
4.882691215515224940e+03 1.256564736366271973e+00 1.068563342094421387e+00 1.059277534484863281e+00 1.074296474456787109e+00 1.224470257759094238e+00 1.120414018630981445e+00 1.160357475280761719e+00 1.168041467666625977e+00
4.883261290459071461e+03 1.254833698272705078e+00 1.059869289398193359e+00 1.039731860160827637e+00 1.052498698234558105e+00 1.222825407981872559e+00 1.103909611701965332e+00 1.150914311408996582e+00 1.163363695144653320e+00
4.883831431961589260e+03 1.250392079353332520e+00 1.006119132041931152e+00 9.656128883361816406e-01 9.776452183723449707e-01 1.201561927795410156e+00 1.033742427825927734e+00 1.020130157470703125e+00 1.024952650070190430e+00
4.884401640030549970e+03 1.254000306129455566e+00 1.067080855369567871e+00 1.044703483581542969e+00 1.056277275085449219e+00 1.228284120559692383e+00 1.097722053527832031e+00 1.161116361618041992e+00 1.179096341133117676e+00
4.884971914673726133e+03 1.253001451492309570e+00 9.983304738998413086e-01 9.567576646804809570e-01 9.674083590507507324e-01 1.183409214019775391e+00 9.859719872474670410e-01 8.291066884994506836e-01 7.890936136245727539e-01
4.885542255898888470e+03 1.253472566604614258e+00 1.008412003517150879e+00 9.637955427169799805e-01 9.737808704376220703e-01 1.181173920631408691e+00 9.908479452133178711e-01 8.489692807197570801e-01 8.172096014022827148e-01
4.886112663713813163e+03 1.253723978996276855e+00 1.023379564285278320e+00 9.771768450736999512e-01 9.858285784721374512e-01 1.201121091842651367e+00 1.016784667968750000e+00 9.271110892295837402e-01 9.100256562232971191e-01
4.886683138126272752e+03 1.254566550254821777e+00 1.026496767997741699e+00 9.876217842102050781e-01 9.985619783401489258e-01 1.196359276771545410e+00 1.022199392318725586e+00 9.166157245635986328e-01 8.990561962127685547e-01
4.887253679144043417e+03 1.252787113189697266e+00 1.004986643791198730e+00 9.500221014022827148e-01 9.575795531272888184e-01 1.187743067741394043e+00 9.673420190811157227e-01 8.129699230194091797e-01 7.849292755126953125e-01
4.887824286774903157e+03 1.256180644035339355e+00 1.042954087257385254e+00 1.012547850608825684e+00 1.021353602409362793e+00 1.216533303260803223e+00 1.081897974014282227e+00 1.001644849777221680e+00 9.738393425941467285e-01
4.888394961026626333e+03 1.253742337226867676e+00 1.029890775680541992e+00 9.845014810562133789e-01 9.923653602600097656e-01 1.204083800315856934e+00 1.023651957511901855e+00 9.069756865501403809e-01 8.813275694847106934e-01
4.888965701906994582e+03 1.248445630073547363e+00 9.664854407310485840e-01 8.799279332160949707e-01 8.821064829826354980e-01 1.181199312210083008e+00 9.368993043899536133e-01 7.614379525184631348e-01 7.305887937545776367e-01
4.889536509423784992e+03 1.258794546127319336e+00 1.103754520416259766e+00 1.077791094779968262e+00 1.084720611572265625e+00 1.242472529411315918e+00 1.153278470039367676e+00 1.158264279365539551e+00 1.155604600906372070e+00
4.890107383584778290e+03 1.257254600524902344e+00 1.093319535255432129e+00 1.064021348953247070e+00 1.068666696548461914e+00 1.233670473098754883e+00 1.134641289710998535e+00 1.102652192115783691e+00 1.082881093025207520e+00
4.890678324397755205e+03 1.240002512931823730e+00 9.234164357185363770e-01 8.070762157440185547e-01 7.925330996513366699e-01 1.136177182197570801e+00 8.379989266395568848e-01 5.905855894088745117e-01 5.314887166023254395e-01
4.891249331870497372e+03 1.242918252944946289e+00 9.308362603187561035e-01 8.169235587120056152e-01 8.013617992401123047e-01 1.150751590728759766e+00 8.412845134735107422e-01 5.603973865509033203e-01 4.937295317649841309e-01
4.891820406010787337e+03 1.253877520561218262e+00 1.055840253829956055e+00 9.981091618537902832e-01 9.924243092536926270e-01 1.214066743850708008e+00 1.042292594909667969e+00 8.883482813835144043e-01 8.369591832160949707e-01
4.892391546826410377e+03 1.256623506546020508e+00 1.106473803520202637e+00 1.075336813926696777e+00 1.079444646835327148e+00 1.242277622222900391e+00 1.151427388191223145e+00 1.137661218643188477e+00 1.125883579254150391e+00
4.892962754325149945e+03 1.255406856536865234e+00 1.071710348129272461e+00 1.036139011383056641e+00 1.043964982032775879e+00 1.214030385017395020e+00 1.083397388458251953e+00 9.886283278465270996e-01 9.690596461296081543e-01
4.893534028514792226e+03 1.255798220634460449e+00 1.091366648674011230e+00 1.060000658035278320e+00 1.067486047744750977e+00 1.223055839538574219e+00 1.128318548202514648e+00 1.116332888603210449e+00 1.118327975273132324e+00
4.894105369403122495e+03 1.255767464637756348e+00 1.102005124092102051e+00 1.071401238441467285e+00 1.078271865844726562e+00 1.240391373634338379e+00 1.161020994186401367e+00 1.186066508293151855e+00 1.196027517318725586e+00
4.894676776997928755e+03 1.256786346435546875e+00 1.118341684341430664e+00 1.088307499885559082e+00 1.093909978866577148e+00 1.255091786384582520e+00 1.185332298278808594e+00 1.224955081939697266e+00 1.236794710159301758e+00
4.895248251306999919e+03 1.256549239158630371e+00 1.117992401123046875e+00 1.089158058166503906e+00 1.095067143440246582e+00 1.247815012931823730e+00 1.184517860412597656e+00 1.211308121681213379e+00 1.220783114433288574e+00
4.895819792338124898e+03 1.256272196769714355e+00 1.120207428932189941e+00 1.090503096580505371e+00 1.095955967903137207e+00 1.251037001609802246e+00 1.185611844062805176e+00 1.215344429016113281e+00 1.225308656692504883e+00
4.896391400099092607e+03 1.254574537277221680e+00 1.097349762916564941e+00 1.062974333763122559e+00 1.069284915924072266e+00 1.236591935157775879e+00 1.138896703720092773e+00 1.115922808647155762e+00 1.114867806434631348e+00
4.896963074597695595e+03 1.255620241165161133e+00 1.118221402168273926e+00 1.088440775871276855e+00 1.094061374664306641e+00 1.245637059211730957e+00 1.181603670120239258e+00 1.199160575866699219e+00 1.208124518394470215e+00
4.897534815841724594e+03 1.256347656250000000e+00 1.122978448867797852e+00 1.091821074485778809e+00 1.096657633781433105e+00 1.254868745803833008e+00 1.190997362136840820e+00 1.223876714706420898e+00 1.235594749450683594e+00
4.898106623838973974e+03 1.255244374275207520e+00 1.122351169586181641e+00 1.090911865234375000e+00 1.095559358596801758e+00 1.252418279647827148e+00 1.189980268478393555e+00 1.219068050384521484e+00 1.229862570762634277e+00
4.898678498597235375e+03 1.254964590072631836e+00 1.123600959777832031e+00 1.091430664062500000e+00 1.095787763595581055e+00 1.255232214927673340e+00 1.192124485969543457e+00 1.229743957519531250e+00 1.243096232414245605e+00
4.899250440124304077e+03 1.254395961761474609e+00 1.104380726814270020e+00 1.074332714080810547e+00 1.081123113632202148e+00 1.239595532417297363e+00 1.166182279586791992e+00 1.159412145614624023e+00 1.162471890449523926e+00
4.899822448427976269e+03 1.243394136428833008e+00 9.777323603630065918e-01 9.008756279945373535e-01 9.058250188827514648e-01 1.178082227706909180e+00 9.780380129814147949e-01 8.085896968841552734e-01 7.797484397888183594e-01
4.900394523516049048e+03 1.249769687652587891e+00 1.078277587890625000e+00 1.035104632377624512e+00 1.040622949600219727e+00 1.216658711433410645e+00 1.114006996154785156e+00 1.062426328659057617e+00 1.059405684471130371e+00
4.900966665396318604e+03 1.252522826194763184e+00 1.101115703582763672e+00 1.066696524620056152e+00 1.072415351867675781e+00 1.226891040802001953e+00 1.139075994491577148e+00 1.094503879547119141e+00 1.091146707534790039e+00
4.901538874076582943e+03 1.253228902816772461e+00 1.118916511535644531e+00 1.086879611015319824e+00 1.091137170791625977e+00 1.240675330162048340e+00 1.177309632301330566e+00 1.205740571022033691e+00 1.217935800552368164e+00
4.902111149564641892e+03 1.251367807388305664e+00 1.093460798263549805e+00 1.060730218887329102e+00 1.067200183868408203e+00 1.229197978973388672e+00 1.159687995910644531e+00 1.138836860656738281e+00 1.140619277954101562e+00
4.902683491868296187e+03 1.252438783645629883e+00 1.122774004936218262e+00 1.087547659873962402e+00 1.089663982391357422e+00 1.248463749885559082e+00 1.183229923248291016e+00 1.185555100440979004e+00 1.186603546142578125e+00
4.903255900995344746e+03 1.241730332374572754e+00 9.807561039924621582e-01 8.778797984123229980e-01 8.661144971847534180e-01 1.182350516319274902e+00 9.498496651649475098e-01 7.504910826683044434e-01 7.082179188728332520e-01
4.903828376953591942e+03 1.251526117324829102e+00 1.116363406181335449e+00 1.080963850021362305e+00 1.083344340324401855e+00 1.238526940345764160e+00 1.169062376022338867e+00 1.144322991371154785e+00 1.139359474182128906e+00
4.904400919750838511e+03 1.245164513587951660e+00 1.030994176864624023e+00 9.631652235984802246e-01 9.640083312988281250e-01 1.195111155509948730e+00 1.031635642051696777e+00 8.870422840118408203e-01 8.664259314537048340e-01
4.904973529394888828e+03 1.250664830207824707e+00 1.104175806045532227e+00 1.067782163619995117e+00 1.071322917938232422e+00 1.228742837905883789e+00 1.145657181739807129e+00 1.093620181083679199e+00 1.085652112960815430e+00
4.905546205893549086e+03 1.251417398452758789e+00 1.127737879753112793e+00 1.093093752861022949e+00 1.095776319503784180e+00 1.253036379814147949e+00 1.196537852287292480e+00 1.220906019210815430e+00 1.232231140136718750e+00
4.906118949254623658e+03 1.249754071235656738e+00 1.127025246620178223e+00 1.093190908432006836e+00 1.095973372459411621e+00 1.243572115898132324e+00 1.196874260902404785e+00 1.213520050048828125e+00 1.223510503768920898e+00
4.906691759485917828e+03 1.241988301277160645e+00 1.115604043006896973e+00 1.082031726837158203e+00 1.085589408874511719e+00 1.197920322418212891e+00 1.176676034927368164e+00 1.167277216911315918e+00 1.170612573623657227e+00
4.907264636595240518e+03 1.245901942253112793e+00 1.081590414047241211e+00 1.046030759811401367e+00 1.051173686981201172e+00 1.216046094894409180e+00 1.142724990844726562e+00 1.092485785484313965e+00 1.084497094154357910e+00
4.907837580590400648e+03 1.244652271270751953e+00 1.046849846839904785e+00 9.888567328453063965e-01 9.917738437652587891e-01 1.194107294082641602e+00 1.039443612098693848e+00 8.863894939422607422e-01 8.614466190338134766e-01
4.908410591479205323e+03 1.247297406196594238e+00 1.104666829109191895e+00 1.072676181793212891e+00 1.078389167785644531e+00 1.223730444908142090e+00 1.151943206787109375e+00 1.105695605278015137e+00 1.102266073226928711e+00
4.908983669269466191e+03 1.247403621673583984e+00 1.086244463920593262e+00 1.053482532501220703e+00 1.061085343360900879e+00 1.219231128692626953e+00 1.133802652359008789e+00 1.055819034576416016e+00 1.043228387832641602e+00
4.909556813968993083e+03 1.245433330535888672e+00 1.082574725151062012e+00 1.030412673950195312e+00 1.031562447547912598e+00 1.221259593963623047e+00 1.112032532691955566e+00 1.042201280593872070e+00 1.035552144050598145e+00
4.910130025585600379e+03 1.237667322158813477e+00 9.908775687217712402e-01 8.924438953399658203e-01 8.874030709266662598e-01 1.178877353668212891e+00 9.482694268226623535e-01 7.629477381706237793e-01 7.380543947219848633e-01
4.910703304127096999e+03 1.241105794906616211e+00 1.050243973731994629e+00 9.782152175903320312e-01 9.757487773895263672e-01 1.212104439735412598e+00 1.054327607154846191e+00 9.814212918281555176e-01 9.789267182350158691e-01
4.911276649601300960e+03 1.239654064178466797e+00 1.054670095443725586e+00 1.001176476478576660e+00 1.004632353782653809e+00 1.198910593986511230e+00 1.052167892456054688e+00 1.016004920005798340e+00 1.022024154663085938e+00
4.911850062016023912e+03 1.242843866348266602e+00 1.065151691436767578e+00 1.011883854866027832e+00 1.014438271522521973e+00 1.208150267601013184e+00 1.069919109344482422e+00 9.555718302726745605e-01 9.411783814430236816e-01
4.912423541379082963e+03 1.244182944297790527e+00 1.109478831291198730e+00 1.074524641036987305e+00 1.078264236450195312e+00 1.227328896522521973e+00 1.159591436386108398e+00 1.156575202941894531e+00 1.164670467376708984e+00
4.912997087698293399e+03 1.245368242263793945e+00 1.122109413146972656e+00 1.087330341339111328e+00 1.089588999748229980e+00 1.239542722702026367e+00 1.191999793052673340e+00 1.214326858520507812e+00 1.226416826248168945e+00
4.913570700981473237e+03 1.241407871246337891e+00 1.052746534347534180e+00 9.969828128814697266e-01 9.971377849578857422e-01 1.200515627861022949e+00 1.074478626251220703e+00 9.382494688034057617e-01 9.104741215705871582e-01
4.914144381236441404e+03 1.240873217582702637e+00 1.068539500236511230e+00 1.018862247467041016e+00 1.022279739379882812e+00 1.212414979934692383e+00 1.113475203514099121e+00 1.046629071235656738e+00 1.043330311775207520e+00
4.914718128471016826e+03 1.243666768074035645e+00 1.120413303375244141e+00 1.084900856018066406e+00 1.087382197380065918e+00 1.245646357536315918e+00 1.196445107460021973e+00 1.221877932548522949e+00 1.235878586769104004e+00
4.915291942693019337e+03 1.243376970291137695e+00 1.111092925071716309e+00 1.079816699028015137e+00 1.084413528442382812e+00 1.229301691055297852e+00 1.167326092720031738e+00 1.130892515182495117e+00 1.125874280929565430e+00
4.915865823910269683e+03 1.242763400077819824e+00 1.132232308387756348e+00 1.096706509590148926e+00 1.097775340080261230e+00 1.250367045402526855e+00 1.204622507095336914e+00 1.237683773040771484e+00 1.252916216850280762e+00
4.916439772130591336e+03 1.241607546806335449e+00 1.128081679344177246e+00 1.092969536781311035e+00 1.094359040260314941e+00 1.239731192588806152e+00 1.191485762596130371e+00 1.200745582580566406e+00 1.209573745727539062e+00
4.917013787361805953e+03 1.238899350166320801e+00 1.094244599342346191e+00 1.045728087425231934e+00 1.046043276786804199e+00 1.211143732070922852e+00 1.124563694000244141e+00 1.073583006858825684e+00 1.070974230766296387e+00
4.917587869611737005e+03 1.239501357078552246e+00 1.117316126823425293e+00 1.077914357185363770e+00 1.078456759452819824e+00 1.228366851806640625e+00 1.169515848159790039e+00 1.153825521469116211e+00 1.156530976295471191e+00
4.918162018888209786e+03 1.233156800270080566e+00 1.052430868148803711e+00 9.857530593872070312e-01 9.838704466819763184e-01 1.188471794128417969e+00 1.044220447540283203e+00 9.193883538246154785e-01 9.028727412223815918e-01
4.918736235199050498e+03 1.222079396247863770e+00 9.428956508636474609e-01 8.247693181037902832e-01 8.121501207351684570e-01 1.145267963409423828e+00 8.741272091865539551e-01 6.470878720283508301e-01 6.059108376502990723e-01
4.919310518552084432e+03 1.228618025779724121e+00 1.076339721679687500e+00 1.017656564712524414e+00 1.010611057281494141e+00 1.195577859878540039e+00 1.088710427284240723e+00 9.687178730964660645e-01 9.324257373809814453e-01
4.919884868955139609e+03 1.222013473510742188e+00 1.062589883804321289e+00 1.016449570655822754e+00 1.011243462562561035e+00 1.165605306625366211e+00 1.056053042411804199e+00 8.417271971702575684e-01 7.748013734817504883e-01
4.920459286416045870e+03 1.192777395248413086e+00 8.561237454414367676e-01 7.062913775444030762e-01 6.829348802566528320e-01 1.073177576065063477e+00 7.584774494171142578e-01 4.410854578018188477e-01 3.811301290988922119e-01
4.921033770942629417e+03 1.174969792366027832e+00 1.054780125617980957e+00 1.001160144805908203e+00 9.981690645217895508e-01 1.122434020042419434e+00 1.079024434089660645e+00 9.161944389343261719e-01 8.688848614692687988e-01
4.921608322542722817e+03 9.633036851882934570e-01 1.061852455139160156e+00 1.021603465080261230e+00 1.021766304969787598e+00 9.615094661712646484e-01 1.106981277465820312e+00 1.007900953292846680e+00 9.815014600753784180e-01
4.922182941224156821e+03 9.684783816337585449e-01 1.037334918975830078e+00 9.890120625495910645e-01 9.866724014282226562e-01 9.486939311027526855e-01 1.043543338775634766e+00 9.112635254859924316e-01 8.876334428787231445e-01
4.922757626994763086e+03 1.178552150726318359e+00 1.116984128952026367e+00 1.086314439773559570e+00 1.086803793907165527e+00 1.151605963706970215e+00 1.171963572502136230e+00 1.156274557113647461e+00 1.158934712409973145e+00
4.923332379862375092e+03 1.218273401260375977e+00 1.106158018112182617e+00 1.068578839302062988e+00 1.069002747535705566e+00 1.192845225334167480e+00 1.153103470802307129e+00 1.147981286048889160e+00 1.156560540199279785e+00
4.923907199834825406e+03 1.174882650375366211e+00 8.566013574600219727e-01 7.787640690803527832e-01 7.764475345611572266e-01 1.038736581802368164e+00 8.055250048637390137e-01 7.963380217552185059e-01 8.167489171028137207e-01
4.924482086919950234e+03 1.213923573493957520e+00 1.037691712379455566e+00 9.679836034774780273e-01 9.642093181610107422e-01 1.119139194488525391e+00 1.042318105697631836e+00 9.060203433036804199e-01 8.876203894615173340e-01
4.925057041125583964e+03 1.224205374717712402e+00 1.058202385902404785e+00 1.004640579223632812e+00 1.004871487617492676e+00 1.167691707611083984e+00 1.073602676391601562e+00 9.648970961570739746e-01 9.463735818862915039e-01
4.925632062459564622e+03 1.227842211723327637e+00 1.051133751869201660e+00 1.009030818939208984e+00 1.015191078186035156e+00 1.180866718292236328e+00 1.066591024398803711e+00 9.166100621223449707e-01 8.875123262405395508e-01
4.926207150929729323e+03 1.233398437500000000e+00 1.099285721778869629e+00 1.071278929710388184e+00 1.076766133308410645e+00 1.219653487205505371e+00 1.152831673622131348e+00 1.124673962593078613e+00 1.121979713439941406e+00
4.926782306543915183e+03 1.233851552009582520e+00 1.125437140464782715e+00 1.090713143348693848e+00 1.091779589653015137e+00 1.234975457191467285e+00 1.187727689743041992e+00 1.204379916191101074e+00 1.216518521308898926e+00
4.927357529309962956e+03 1.231861829757690430e+00 1.094021320343017578e+00 1.050485014915466309e+00 1.051292896270751953e+00 1.220591187477111816e+00 1.138309121131896973e+00 1.098751902580261230e+00 1.098985671997070312e+00
4.927932819235713396e+03 1.232445001602172852e+00 1.115800857543945312e+00 1.079092741012573242e+00 1.079949975013732910e+00 1.234394073486328125e+00 1.180695772171020508e+00 1.185272693634033203e+00 1.194575071334838867e+00
4.928508176329005437e+03 1.233022809028625488e+00 1.095147371292114258e+00 1.056771874427795410e+00 1.058401584625244141e+00 1.218894720077514648e+00 1.144734263420104980e+00 1.086165189743041992e+00 1.078142285346984863e+00
4.929083600597683471e+03 1.233491182327270508e+00 1.129620790481567383e+00 1.096426367759704590e+00 1.097303390502929688e+00 1.236858010292053223e+00 1.199850440025329590e+00 1.214253783226013184e+00 1.226483583450317383e+00
4.929659092049589162e+03 1.232819199562072754e+00 1.130739092826843262e+00 1.096155166625976562e+00 1.096446633338928223e+00 1.239831089973449707e+00 1.200839638710021973e+00 1.223909497261047363e+00 1.237892389297485352e+00
4.930234650692567811e+03 1.228703618049621582e+00 1.069147706031799316e+00 1.011150121688842773e+00 1.010129213333129883e+00 1.202432632446289062e+00 1.078350067138671875e+00 9.801449775695800781e-01 9.702715873718261719e-01
4.930810276534462901e+03 1.231306791305541992e+00 1.111865997314453125e+00 1.077421188354492188e+00 1.079609036445617676e+00 1.221006035804748535e+00 1.170107126235961914e+00 1.155571460723876953e+00 1.164105057716369629e+00
4.931385969583119731e+03 1.230841517448425293e+00 1.130434989929199219e+00 1.095242857933044434e+00 1.095466256141662598e+00 1.245387911796569824e+00 1.204767942428588867e+00 1.245256543159484863e+00 1.264703989028930664e+00
4.931961729846386334e+03 1.228939652442932129e+00 1.103432893753051758e+00 1.073819160461425781e+00 1.078082323074340820e+00 1.211800098419189453e+00 1.106889843940734863e+00 1.141544580459594727e+00 1.160675525665283203e+00
4.932537557332109827e+03 1.231427907943725586e+00 1.130311846733093262e+00 1.096383452415466309e+00 1.097016334533691406e+00 1.241865515708923340e+00 1.203040003776550293e+00 1.239531874656677246e+00 1.257197499275207520e+00
4.933113452048139152e+03 1.223695755004882812e+00 1.025412321090698242e+00 9.505109786987304688e-01 9.480294585227966309e-01 1.179370522499084473e+00 1.007086157798767090e+00 8.569614291191101074e-01 8.397432565689086914e-01
4.933689414002323247e+03 1.221126794815063477e+00 1.004708886146545410e+00 9.212849736213684082e-01 9.161232709884643555e-01 1.174628496170043945e+00 9.910969734191894531e-01 8.484936356544494629e-01 8.346044421195983887e-01
4.934265443202511960e+03 1.217552781105041504e+00 9.791026115417480469e-01 8.835372328758239746e-01 8.748302459716796875e-01 1.174143791198730469e+00 9.861531853675842285e-01 8.695563673973083496e-01 8.608032464981079102e-01
4.934841539656557870e+03 1.228536844253540039e+00 1.122366428375244141e+00 1.088183403015136719e+00 1.087217450141906738e+00 1.227811217308044434e+00 1.187511682510375977e+00 1.183916687965393066e+00 1.188309788703918457e+00
4.935417703372311735e+03 1.226647138595581055e+00 1.110087871551513672e+00 1.070819139480590820e+00 1.071039199829101562e+00 1.220736145973205566e+00 1.161361217498779297e+00 1.152412056922912598e+00 1.160622477531433105e+00
4.935993934357627950e+03 1.225390315055847168e+00 1.078001260757446289e+00 1.026241660118103027e+00 1.025788426399230957e+00 1.207620978355407715e+00 1.100879669189453125e+00 1.028674721717834473e+00 1.024602532386779785e+00
4.936570232620359093e+03 1.227062940597534180e+00 1.113199114799499512e+00 1.074523329734802246e+00 1.074561357498168945e+00 1.232362389564514160e+00 1.170259475708007812e+00 1.167572855949401855e+00 1.175618171691894531e+00
4.937146598168361379e+03 1.222350001335144043e+00 1.063386440277099609e+00 9.988175034523010254e-01 9.963800907135009766e-01 1.207868218421936035e+00 1.082981824874877930e+00 1.024471282958984375e+00 1.028066515922546387e+00
4.937723031009489205e+03 1.225071787834167480e+00 1.080792307853698730e+00 1.047174572944641113e+00 1.052303552627563477e+00 1.203466057777404785e+00 1.125067949295043945e+00 1.046811342239379883e+00 1.035392284393310547e+00
4.938299531151600604e+03 1.221247911453247070e+00 1.037133693695068359e+00 9.782139658927917480e-01 9.784575700759887695e-01 1.175006151199340820e+00 1.034524798393249512e+00 8.667167425155639648e-01 8.378797173500061035e-01
4.938876098602553611e+03 1.215070843696594238e+00 9.855599999427795410e-01 8.855931162834167480e-01 8.742082118988037109e-01 1.165104746818542480e+00 9.558054208755493164e-01 7.765215039253234863e-01 7.486075162887573242e-01
4.939452733370206261e+03 1.215738296508789062e+00 9.929433465003967285e-01 8.982302546501159668e-01 8.891481757164001465e-01 1.170619726181030273e+00 9.910835027694702148e-01 8.009165525436401367e-01 7.697771191596984863e-01
4.940029435462416586e+03 1.223756194114685059e+00 1.103848457336425781e+00 1.057561635971069336e+00 1.054860711097717285e+00 1.226460456848144531e+00 1.165354132652282715e+00 1.151544928550720215e+00 1.155435204505920410e+00
4.940606204887048079e+03 1.222495794296264648e+00 1.125481486320495605e+00 1.091367840766906738e+00 1.091256618499755859e+00 1.220100164413452148e+00 1.191446423530578613e+00 1.213251233100891113e+00 1.227455258369445801e+00
4.941183041651958774e+03 1.219738364219665527e+00 1.105661034584045410e+00 1.077231526374816895e+00 1.081413626670837402e+00 1.187844991683959961e+00 1.159491300582885742e+00 1.117629647254943848e+00 1.117975354194641113e+00
4.941759945765013072e+03 1.222983956336975098e+00 1.119596481323242188e+00 1.088010311126708984e+00 1.088082432746887207e+00 1.220447778701782227e+00 1.176703214645385742e+00 1.153150320053100586e+00 1.153061270713806152e+00
4.942336917234073553e+03 1.217619776725769043e+00 1.051555275917053223e+00 9.971889257431030273e-01 9.945746660232543945e-01 1.177247643470764160e+00 1.077726483345031738e+00 9.426741600036621094e-01 9.164102673530578613e-01
4.942913956067004619e+03 1.214387655258178711e+00 1.114272952079772949e+00 1.083549976348876953e+00 1.085467696189880371e+00 1.184620976448059082e+00 1.184938549995422363e+00 1.189261317253112793e+00 1.202428340911865234e+00
4.943491062271670671e+03 1.220537662506103516e+00 1.123489260673522949e+00 1.091519355773925781e+00 1.092177867889404297e+00 1.223323702812194824e+00 1.197810649871826172e+00 1.236315965652465820e+00 1.254675269126892090e+00
4.944068235855937019e+03 1.221162557601928711e+00 1.116569638252258301e+00 1.085729241371154785e+00 1.087464570999145508e+00 1.223903775215148926e+00 1.191693067550659180e+00 1.209339022636413574e+00 1.224689841270446777e+00
4.944645476827672610e+03 1.220469951629638672e+00 1.116868615150451660e+00 1.085943222045898438e+00 1.087661862373352051e+00 1.212869167327880859e+00 1.175904035568237305e+00 1.166303277015686035e+00 1.175311565399169922e+00
4.945222785194744574e+03 1.218304395675659180e+00 1.086430907249450684e+00 1.043945312500000000e+00 1.045383214950561523e+00 1.201621294021606445e+00 1.113889694213867188e+00 1.056373834609985352e+00 1.057387232780456543e+00
4.945800160965020950e+03 1.217855215072631836e+00 1.087291121482849121e+00 1.044088244438171387e+00 1.044883131980895996e+00 1.205140233039855957e+00 1.111232042312622070e+00 1.054743885993957520e+00 1.054972052574157715e+00
4.946377604146371596e+03 1.212184429168701172e+00 1.029933929443359375e+00 9.549794197082519531e-01 9.499790668487548828e-01 1.184267520904541016e+00 1.038797020912170410e+00 9.347314238548278809e-01 9.262841939926147461e-01
4.946955114746666368e+03 1.217978239059448242e+00 1.116072177886962891e+00 1.084356069564819336e+00 1.085643291473388672e+00 1.227846741676330566e+00 1.196049332618713379e+00 1.235640764236450195e+00 1.255956053733825684e+00
4.947532692773776944e+03 1.218065619468688965e+00 1.111272454261779785e+00 1.072303533554077148e+00 1.072257757186889648e+00 1.218726634979248047e+00 1.146776437759399414e+00 1.145546197891235352e+00 1.160949945449829102e+00
4.948110338235577728e+03 1.217599749565124512e+00 1.109518766403198242e+00 1.083701372146606445e+00 1.088043928146362305e+00 1.203888654708862305e+00 1.161157250404357910e+00 1.125014662742614746e+00 1.127427101135253906e+00
4.948688051139938580e+03 1.216556310653686523e+00 1.111991405487060547e+00 1.083880066871643066e+00 1.086541414260864258e+00 1.204419851303100586e+00 1.176516175270080566e+00 1.184418439865112305e+00 1.198802947998046875e+00
4.949265831494736631e+03 1.216756343841552734e+00 1.120751142501831055e+00 1.088978886604309082e+00 1.088142156600952148e+00 1.217922449111938477e+00 1.184140086174011230e+00 1.181667923927307129e+00 1.187919139862060547e+00
4.949843679307845377e+03 1.214821815490722656e+00 1.079225182533264160e+00 1.028765559196472168e+00 1.027498960494995117e+00 1.200324058532714844e+00 1.111678838729858398e+00 1.055556893348693848e+00 1.054677009582519531e+00
4.950421594587140135e+03 1.214474797248840332e+00 1.096385478973388672e+00 1.061365485191345215e+00 1.063648700714111328e+00 1.201904296875000000e+00 1.142810463905334473e+00 1.106361508369445801e+00 1.110496997833251953e+00
