4.636891261878536170e+03 2.181322673224752652e+05 4.362645346449505269e+03
4.637664676591735770e+03 2.181112501988951408e+05 4.362225003977902816e+03
4.638438220307381016e+03 2.183209951805609744e+05 4.366419903611219524e+03
4.639211893046990554e+03 2.170411396595456172e+05 4.340822793190912307e+03
4.639985694832085755e+03 2.144184602698628150e+05 4.288369205397256337e+03
4.640759625684188904e+03 2.118990696308161132e+05 4.237981392616322410e+03
4.641533685624827740e+03 2.110578455840352690e+05 4.221156911680704980e+03
4.642307874675537278e+03 2.129830777109754854e+05 4.259661554219509526e+03
4.643082192857847986e+03 2.179391578046307550e+05 4.358783156092615172e+03
4.643856640193301246e+03 2.248591649382307369e+05 4.497183298764614847e+03
4.644631216703439350e+03 2.314628527384057525e+05 4.629257054768115268e+03
4.645405922409806408e+03 2.355777326544921962e+05 4.711554653089843669e+03
4.646180757333952897e+03 2.362423254530741251e+05 4.724846509061482720e+03
4.646955721497431114e+03 2.333268484149964061e+05 4.666536968299928049e+03
4.647730814921799720e+03 2.269518617243510671e+05 4.539037234487021124e+03
4.648506037628616468e+03 2.181569989027417032e+05 4.363139978054834501e+03
4.649281389639445479e+03 2.095587003018338000e+05 4.191174006036675564e+03
4.650056870975855418e+03 2.042343012315372180e+05 4.084686024630744214e+03
4.650832481659416771e+03 2.038300239464372280e+05 4.076600478928744451e+03
4.651608221711704573e+03 2.078117668353090121e+05 4.156235336706180533e+03
4.652384091154295675e+03 2.140947984824630257e+05 4.281895969649260223e+03
4.653160090008772386e+03 2.203073182838617358e+05 4.406146365677234826e+03
4.653936218296719744e+03 2.250056664733139041e+05 4.500113329466277719e+03
4.654712476039728244e+03 2.279132524855917436e+05 4.558265049711834763e+03
4.655488863259388381e+03 2.289308663170961081e+05 4.578617326341922308e+03
4.656265379977297926e+03 2.273678211501414189e+05 4.547356423002828706e+03
4.657042026215057376e+03 2.228740909071430797e+05 4.457481818142861812e+03
4.657818801994268142e+03 2.170409983608440962e+05 4.340819967216882105e+03
4.658595707336537998e+03 2.132671135929675074e+05 4.265342271859350149e+03
4.659372742263476539e+03 2.146812844919100753e+05 4.293625689838201652e+03
4.660149906796699725e+03 2.220693893498897669e+05 4.441387786997795047e+03
4.660927200957825335e+03 2.333026344251796545e+05 4.666052688503593345e+03
4.661704624768472968e+03 2.443938358796355315e+05 4.887876717592710520e+03
4.662482178250268589e+03 2.514821906159783248e+05 5.029643812319566678e+03
4.663259861424841802e+03 2.526132887464924133e+05 5.052265774929848703e+03
4.664037674313823118e+03 2.484432816392808454e+05 4.968865632785616981e+03
4.664815616938850326e+03 2.415939875831082463e+05 4.831879751662165290e+03
4.665593689321560305e+03 2.349979148560993781e+05 4.699958297121987925e+03
4.666371891483599029e+03 2.301639548805769882e+05 4.603279097611539328e+03
4.667150223446610653e+03 2.263967941470721271e+05 4.527935882941442287e+03
4.667928685232247517e+03 2.215269560161725967e+05 4.430539120323452153e+03
4.668707276862161962e+03 2.139426577020139666e+05 4.278853154040279151e+03
4.669485998358011784e+03 2.046768639628831588e+05 4.093537279257663158e+03
4.670264849741458420e+03 1.974671038315364858e+05 3.949342076630729935e+03
4.671043831034166942e+03 1.961155915018657106e+05 3.922311830037314394e+03
4.671822942257805153e+03 2.015233763555895130e+05 4.030467527111790332e+03
4.672602183434045401e+03 2.113186250307739829e+05 4.226372500615480021e+03
4.673381554584561854e+03 2.217676334300386952e+05 4.435352668600773541e+03
4.674161055731035958e+03 2.296995085050963680e+05 4.593990170101927106e+03
4.674940686895149156e+03 2.336440882191296550e+05 4.672881764382593246e+03
4.675720448098588349e+03 2.343276292844200216e+05 4.686552585688400541e+03
4.676500339363041348e+03 2.340616040284751216e+05 4.681232080569502614e+03
4.677280360710205059e+03 2.350776756517478498e+05 4.701553513034957177e+03
4.678060512161777297e+03 2.381116272988426499e+05 4.762232545976852634e+03
4.678840793739455876e+03 2.420281540382583044e+05 4.840563080765165978e+03
4.679621205464944978e+03 2.445117748296587961e+05 4.890235496593176322e+03
4.680401747359955152e+03 2.434728771218925831e+05 4.869457542437851771e+03
4.681182419446197855e+03 2.383889087813567021e+05 4.767778175627134260e+03
4.681963221745388182e+03 2.306441728833814850e+05 4.612883457667629955e+03
4.682744154279243958e+03 2.227773145062010153e+05 4.455546290124020743e+03
4.683525217069489372e+03 2.172676768075188156e+05 4.345353536150376385e+03
4.684306410137849525e+03 2.155370544002475799e+05 4.310741088004951962e+03
4.685087733506054974e+03 2.175182854144361918e+05 4.350365708288723908e+03
4.685869187195839004e+03 2.217681624358153204e+05 4.435363248716306771e+03
4.686650771228938538e+03 2.261972311000137124e+05 4.523944622000274649e+03
4.687432485627094138e+03 2.292508098556642653e+05 4.585016197113285671e+03
4.688214330412050913e+03 2.306302966703968414e+05 4.612605933407936391e+03
4.688996305605556699e+03 2.309153464063978754e+05 4.618306928127957690e+03
4.689778411229362064e+03 2.308092422098355892e+05 4.616184844196712220e+03
4.690560647305223029e+03 2.307959377784295939e+05 4.615918755568592132e+03
4.691343013854898345e+03 2.308308798533592490e+05 4.616617597067184761e+03
4.692125510900151312e+03 2.302202885578128044e+05 4.604405771156256378e+03
4.692908138462747957e+03 2.285750574238986301e+05 4.571501148477972492e+03
4.693690896564456125e+03 2.270858562269593240e+05 4.541717124539186443e+03
4.694473785227050939e+03 2.279111469085731078e+05 4.558222938171462374e+03
4.695256804472309341e+03 2.319871352705782047e+05 4.639742705411564202e+03
4.696039954322012818e+03 2.381850514296691981e+05 4.763701028593383853e+03
4.696823234797943769e+03 2.446293733214378008e+05 4.892587466428755761e+03
4.697606645921889140e+03 2.498476116499623749e+05 4.996952232999247826e+03
4.698390187715644061e+03 2.525036400097225560e+05 5.050072800194450792e+03
4.699173860201001844e+03 2.511398861631372129e+05 5.022797723262744512e+03
4.699957663399761259e+03 2.451275299187290075e+05 4.902550598374579749e+03
4.700741597333724712e+03 2.359841318231915939e+05 4.719682636463831841e+03
4.701525662024699159e+03 2.271263289600198623e+05 4.542526579200397464e+03
4.702309857494492462e+03 2.215458113470053358e+05 4.430916226940106753e+03
4.703094183764919762e+03 2.196388298946827417e+05 4.392776597893654980e+03
4.703878640857797109e+03 2.195937213949676952e+05 4.391874427899353577e+03
4.704663228794946917e+03 2.196327335223795089e+05 4.392654670447590433e+03
4.705447947598191604e+03 2.195365564387010236e+05 4.390731128774020362e+03
4.706232797289359041e+03 2.201674635901829170e+05 4.403349271803658667e+03
4.707017777890281650e+03 2.217299559219342191e+05 4.434599118438683945e+03
4.707802889422794578e+03 2.228005209629608144e+05 4.456010419259216178e+03
4.708588131908737523e+03 2.215449188340296387e+05 4.430898376680593174e+03
4.709373505369950180e+03 2.177538650497646013e+05 4.355077300995291807e+03
4.710159009828281341e+03 2.131469287094979663e+05 4.262938574189959581e+03
4.710944645305579797e+03 2.099033752480280236e+05 4.198067504960560655e+03
4.711730411823699797e+03 2.095830380718681845e+05 4.191660761437363362e+03
4.712516309404497406e+03 2.131072019389932975e+05 4.262144038779865696e+03
4.713302338069833240e+03 2.204385143220365280e+05 4.408770286440730160e+03
4.714088497841572462e+03 2.296225092331618653e+05 4.592450184663237451e+03
4.714874788741582961e+03 2.370443504404803971e+05 4.740887008809608233e+03
4.715661210791736266e+03 2.397427700805469067e+05 4.794855401610938316e+03
4.716447764013907545e+03 2.378614585420013755e+05 4.757229170840027109e+03
4.717234448429975600e+03 2.346404419580874965e+05 4.692808839161750257e+03
4.718021264061821967e+03 2.337184198344500037e+05 4.674368396689000292e+03
4.718808210931337271e+03 2.363463641370394616e+05 4.726927282740789451e+03
4.719595289060406685e+03 2.411417402445722546e+05 4.822834804891444946e+03
4.720382498470924475e+03 2.460442344522002095e+05 4.920884689044004517e+03
4.721169839184790362e+03 2.499014988180147484e+05 4.998029976360295223e+03
4.721957311223904071e+03 2.522941368331648118e+05 5.045882736663295873e+03
4.722744914610168962e+03 2.526914950793352618e+05 5.053829901586705091e+03
4.723532649365493853e+03 2.506434532368508517e+05 5.012869064737016743e+03
4.724320515511790290e+03 2.468537835298087157e+05 4.937075670596173950e+03
4.725108513070976187e+03 2.434954709195230680e+05 4.869909418390461724e+03
4.725896642064966727e+03 2.427914992954911140e+05 4.855829985909822426e+03
4.726684902515687099e+03 2.449453910998451465e+05 4.898907821996903294e+03
4.727473294445064312e+03 2.474983707697683712e+05 4.949967415395367425e+03
4.728261817875025372e+03 2.468602020742879831e+05 4.937204041485759262e+03
4.729050472827508202e+03 2.408811459409634117e+05 4.817622918819268307e+03
4.729839259324447085e+03 2.305710729936836578e+05 4.611421459873673484e+03
4.730628177387784490e+03 2.196514740123588708e+05 4.393029480247177162e+03
4.731417227039465615e+03 2.121429344866639876e+05 4.242858689733279789e+03
4.732206408301436568e+03 2.099287803796716616e+05 4.198575607593433233e+03
4.732995721195651640e+03 2.122821883200861630e+05 4.245643766401723042e+03
4.733785165744066035e+03 2.171738707665640104e+05 4.343477415331280099e+03
4.734574741968640410e+03 2.227459723858890065e+05 4.454919447717779803e+03
4.735364449891333607e+03 2.279548163865342212e+05 4.559096327730684607e+03
4.736154289534117197e+03 2.324874277757535165e+05 4.649748555515070620e+03
4.736944260918959117e+03 2.361773073175364989e+05 4.723546146350729941e+03
4.737734364067832757e+03 2.383182976712268719e+05 4.766365953424537111e+03
4.738524599002716968e+03 2.379501625293911493e+05 4.759003250587822549e+03
4.739314965745593327e+03 2.353029504217051435e+05 4.706059008434102907e+03
4.740105464318447048e+03 2.322409502910340670e+05 4.644819005820681014e+03
4.740896094743266985e+03 2.304507819992979057e+05 4.609015639985957932e+03
4.741686857042042902e+03 2.298387345306236239e+05 4.596774690612472114e+03
4.742477751236773656e+03 2.294227496259937179e+05 4.588454992519874395e+03
4.743268777349459924e+03 2.289893241861846182e+05 4.579786483723692072e+03
4.744059935402101473e+03 2.290323463497991324e+05 4.580646926995982540e+03
4.744851225416707166e+03 2.296117942669728072e+05 4.592235885339456217e+03
4.745642647415287684e+03 2.300346029153071868e+05 4.600692058306143736e+03
4.746434201419857345e+03 2.297606488251950359e+05 4.595212976503900791e+03
4.747225887452434108e+03 2.295283645200995670e+05 4.590567290401991158e+03
4.748017705535040477e+03 2.311287552208086709e+05 4.622575104416173417e+03
4.748809655689701685e+03 2.355670107499474543e+05 4.711340214998948795e+03
4.749601737938444785e+03 2.417226283822505502e+05 4.834452567645011186e+03
4.750393952303305923e+03 2.473428472600936075e+05 4.946856945201871895e+03
4.751186298806319428e+03 2.510258073805155873e+05 5.020516147610312146e+03
4.751978777469525085e+03 2.527657510532081069e+05 5.055315021064162465e+03
4.752771388314969045e+03 2.529810470957327343e+05 5.059620941914654395e+03
4.753564131364696550e+03 2.517406277939555584e+05 5.034812555879110732e+03
4.754357006640757390e+03 2.490813012849037186e+05 4.981626025698074045e+03
4.755150014165210450e+03 2.456319358586429735e+05 4.912638717172859288e+03
4.755943153960110976e+03 2.424475457372553647e+05 4.848950914745107184e+03
4.756736426047522400e+03 2.402614596013607807e+05 4.805229192027215504e+03
4.757529830449510882e+03 2.390747339447486738e+05 4.781494678894973731e+03
4.758323367188144402e+03 2.383288565664907219e+05 4.766577131329814620e+03
4.759117036285498216e+03 2.374164919339262415e+05 4.748329838678524538e+03
4.759910837763649397e+03 2.362526964631290757e+05 4.725053929262581732e+03
4.760704771644675020e+03 2.353945547204702161e+05 4.707891094409404104e+03
4.761498837950663074e+03 2.354085448245986772e+05 4.708170896491973508e+03
4.762293036703698817e+03 2.359120918620534940e+05 4.718241837241070243e+03
4.763087367925876606e+03 2.354290335519508226e+05 4.708580671039016124e+03
4.763881831639289885e+03 2.327180351355200401e+05 4.654360702710400801e+03
4.764676427866038466e+03 2.283725799457508256e+05 4.567451598915016802e+03
4.765471156628223980e+03 2.244467843393709627e+05 4.488935686787419399e+03
4.766266017947953515e+03 2.222046907301445608e+05 4.444093814602891143e+03
4.767061011847338705e+03 2.209644017114160233e+05 4.419288034228320612e+03
4.767856138348491186e+03 2.195666755121253082e+05 4.391333510242506236e+03
4.768651397473528959e+03 2.182966778835512232e+05 4.365933557671024573e+03
4.769446789244571846e+03 2.187657381397729041e+05 4.375314762795457682e+03
4.770242313683746943e+03 2.221437392935131211e+05 4.442874785870262713e+03
4.771037970813181346e+03 2.278773895426950185e+05 4.557547790853900551e+03
4.771833760655007609e+03 2.338712800563775527e+05 4.677425601127551090e+03
4.772629683231361923e+03 2.375853702583432314e+05 4.751707405166864191e+03
4.773425738564385028e+03 2.375666633993690775e+05 4.751333267987381987e+03
4.774221926676217663e+03 2.348462049973006360e+05 4.696924099946012575e+03
4.775018247589006933e+03 2.326799271416160627e+05 4.653598542832321073e+03
4.775814701324906309e+03 2.340080791530315473e+05 4.680161583060630619e+03
4.776611287906067446e+03 2.387731508965096727e+05 4.775463017930193018e+03
4.777408007354649271e+03 2.441036953551876941e+05 4.882073907103754209e+03
4.778204859692813443e+03 2.472593367489012307e+05 4.945186734978025015e+03
4.779001844942726166e+03 2.479690678811492107e+05 4.959381357622984069e+03
4.779798963126555464e+03 2.477253820057129487e+05 4.954507640114258720e+03
4.780596214266475727e+03 2.475817081194769708e+05 4.951634162389539597e+03
4.781393598384661345e+03 2.474476879028187832e+05 4.948953758056375591e+03
4.782191115503293986e+03 2.470902336509506858e+05 4.941804673019013535e+03
4.782988765644557134e+03 2.466392708265839610e+05 4.932785416531679402e+03
4.783786548830637912e+03 2.459468039009643253e+05 4.918936078019286469e+03
4.784584465083729810e+03 2.443766020936870773e+05 4.887532041873741946e+03
4.785382514426024500e+03 2.417060836510773515e+05 4.834121673021547394e+03
4.786180696879723655e+03 2.386189063164481777e+05 4.772378126328963845e+03
4.786979012467028952e+03 2.357422954251548799e+05 4.714845908503097235e+03
4.787777461210145702e+03 2.327085521252656472e+05 4.654171042505313380e+03
4.788576043131285587e+03 2.289545720322465058e+05 4.579091440644930117e+03
4.789374758252658467e+03 2.249911631957335630e+05 4.499823263914670861e+03
4.790173606596486025e+03 2.219929626441655564e+05 4.439859252883311456e+03
4.790972588184985398e+03 2.205101864546076977e+05 4.410203729092154390e+03
4.791771703040383727e+03 2.205197118287512567e+05 4.410394236575025388e+03
4.792570951184909973e+03 2.222190665375974495e+05 4.444381330751948553e+03
4.793370332640793094e+03 2.257728339343846892e+05 4.515456678687693966e+03
4.794169847430272057e+03 2.306572863289590750e+05 4.613145726579181428e+03
4.794969495575584915e+03 2.361068330171622802e+05 4.722136660343245239e+03
4.795769277098975181e+03 2.418390396412270202e+05 4.836780792824540185e+03
4.796569192022688185e+03 2.476646497219169396e+05 4.953292994438338610e+03
4.797369240368977444e+03 2.526904950090324855e+05 5.053809900180649493e+03
4.798169422160095564e+03 2.554840030581750325e+05 5.109680061163500795e+03
4.798969737418300610e+03 2.549496464520101727e+05 5.098992929040203308e+03
4.799770186165855193e+03 2.509363583169856865e+05 5.018727166339714131e+03
4.800570768425023743e+03 2.443840762732553412e+05 4.887681525465106461e+03
4.801371484218075238e+03 2.372591909641603124e+05 4.745183819283206503e+03
4.802172333567285023e+03 2.320974705595690757e+05 4.641949411191381841e+03
4.802973316494926621e+03 2.309621942732245079e+05 4.619243885464489722e+03
4.803774433023283564e+03 2.342328606148039107e+05 4.684657212296077887e+03
4.804575683174635742e+03 2.401930365551261639e+05 4.803860731102523459e+03
4.805377066971273962e+03 2.459187294269066770e+05 4.918374588538133139e+03
4.806178584435489938e+03 2.488737575976042717e+05 4.977475151952085071e+03
4.806980235589578115e+03 2.480374650589454686e+05 4.960749301178909263e+03
4.807782020455836573e+03 2.440725785047042300e+05 4.881451570094084673e+03
4.808583939056569761e+03 2.386627753429930890e+05 4.773255506859862180e+03
4.809385991414081218e+03 2.335293413574654551e+05 4.670586827149309102e+03
4.810188177550684486e+03 2.299422844624525460e+05 4.598845689249051247e+03
4.810990497488690380e+03 2.287831000195063534e+05 4.575662000390127105e+03
4.811792951250418810e+03 2.303472228283335571e+05 4.606944456566670851e+03
4.812595538858189684e+03 2.339298895006827661e+05 4.678597790013654958e+03
4.813398260334327460e+03 2.381368222776313778e+05 4.762736445552627629e+03
4.814201115701162962e+03 2.417949133957401500e+05 4.835898267914803000e+03
4.815004104981027012e+03 2.444470020489095768e+05 4.888940040978191973e+03
4.815807228196254982e+03 2.462184340592902154e+05 4.924368681185804235e+03
4.816610485369188609e+03 2.475505555420625315e+05 4.951011110841250229e+03
4.817413876522170540e+03 2.489176211424528738e+05 4.978352422849057803e+03
4.818217401677547969e+03 2.505355469047574443e+05 5.010710938095148776e+03
4.819021060857673547e+03 2.523132597137765551e+05 5.046265194275531030e+03
4.819824854084899016e+03 2.540669528575586737e+05 5.081339057151173620e+03
4.820628781381585213e+03 2.556540393968038552e+05 5.113080787936077286e+03
4.821432842770094794e+03 2.568091934969176946e+05 5.136183869938354292e+03
4.822237038272792233e+03 2.570312695774728782e+05 5.140625391549457163e+03
4.823041367912047463e+03 2.559061848666242440e+05 5.118123697332484880e+03
4.823845831710234961e+03 2.534342545044406143e+05 5.068685090088812103e+03
4.824650429689729208e+03 2.499307566692656255e+05 4.998615133385312220e+03
4.825455161872914687e+03 2.460791856054650852e+05 4.921583712109301814e+03
4.826260028282174972e+03 2.433317565623999690e+05 4.866635131247999198e+03
4.827065028939896365e+03 2.433595993504362996e+05 4.867191987008725846e+03
4.827870163868473355e+03 2.463331622051232262e+05 4.926663244102464887e+03
4.828675433090300430e+03 2.502736296574513544e+05 5.005472593149027489e+03
4.829480836627777535e+03 2.527047796140820719e+05 5.054095592281641075e+03
4.830286374503308252e+03 2.527017883542164345e+05 5.054035767084328654e+03
4.831092046739299803e+03 2.511575266354169580e+05 5.023150532708339597e+03
4.831897853358161228e+03 2.494005721300431469e+05 4.988011442600863120e+03
4.832703794382308843e+03 2.477801137727468740e+05 4.955602275454937626e+03
4.833509869834161691e+03 2.456840939714704291e+05 4.913681879429408582e+03
4.834316079736139727e+03 2.429431866081912885e+05 4.858863732163826171e+03
4.835122424110669272e+03 2.407790327902624267e+05 4.815580655805248171e+03
4.835928902980181192e+03 2.407901483585434617e+05 4.815802967170869124e+03
4.836735516367106356e+03 2.431711530032128212e+05 4.863423060064256788e+03
4.837542264293881999e+03 2.465001437278600642e+05 4.930002874557201721e+03
4.838349146782951721e+03 2.490905748623325489e+05 4.981811497246651015e+03
4.839156163856756393e+03 2.499792330431934970e+05 4.999584660863870340e+03
4.839963315537747803e+03 2.487513852786401403e+05 4.975027705572802915e+03
4.840770601848374099e+03 2.453824490735104482e+05 4.907648981470209037e+03
4.841578022811093433e+03 2.407674255964063923e+05 4.815348511928127664e+03
4.842385578448364868e+03 2.367998555010447162e+05 4.735997110020894070e+03
4.843193268782651103e+03 2.351229269907728012e+05 4.702458539815455879e+03
4.844001093836418477e+03 2.356761994219412445e+05 4.713523988438824745e+03
4.844809053632138784e+03 2.369058227642652637e+05 4.738116455285305165e+03
4.845617148192286550e+03 2.376862523931188043e+05 4.753725047862376414e+03
4.846425377539338115e+03 2.386478793652810855e+05 4.772957587305621928e+03
4.847233741695778008e+03 2.410005220225679805e+05 4.820010440451359500e+03
4.848042240684090757e+03 2.444584937700885930e+05 4.889169875401771606e+03
4.848850874526764528e+03 2.471894575492028380e+05 4.943789150984056505e+03
4.849659643246293854e+03 2.477492963655577332e+05 4.954985927311154228e+03
4.850468546865175085e+03 2.465561243624897033e+05 4.931122487249794176e+03
4.851277585405909122e+03 2.455000547448537836e+05 4.910001094897075745e+03
4.852086758891001409e+03 2.462423181831116672e+05 4.924846363662233671e+03
4.852896067342958304e+03 2.487470716500714188e+05 4.974941433001428777e+03
4.853705510784291619e+03 2.514826122166017885e+05 5.029652244332035480e+03
4.854515089237519533e+03 2.528498728625411750e+05 5.056997457250823572e+03
4.855324802725159316e+03 2.519249560535869969e+05 5.038499121071739864e+03
4.856134651269736423e+03 2.482217845144584426e+05 4.964435690289168633e+03
4.856944634893773582e+03 2.420253683117135661e+05 4.840507366234271103e+03
4.857754753619805342e+03 2.352386897827482899e+05 4.704773795654965397e+03
4.858565007470365344e+03 2.306834421691201860e+05 4.613668843382403793e+03
4.859375396467989958e+03 2.294712988856054726e+05 4.589425977712109670e+03
4.860185920635223738e+03 2.293361036151217704e+05 4.586722072302435663e+03
4.860996579994609419e+03 2.263480574810208636e+05 4.526961149620417018e+03
4.861807374568699743e+03 2.184522906978420215e+05 4.369045813956839993e+03
4.862618304380046538e+03 2.073623693790023681e+05 4.147247387580046961e+03
4.863429369451208004e+03 1.974504162650947110e+05 3.949008325301894274e+03
4.864240569804741426e+03 1.928737321648598881e+05 3.857474643297197872e+03
4.865051905463215007e+03 1.950043489308916614e+05 3.900086978617833211e+03
4.865863376449196039e+03 2.019351008647506242e+05 4.038702017295012411e+03
4.866674982785255452e+03 2.104373410970010736e+05 4.208746821940021619e+03
4.867486724493971451e+03 2.183053366388514405e+05 4.366106732777028810e+03
4.868298601597920424e+03 2.247770803645438282e+05 4.495541607290876527e+03
4.869110614119689671e+03 2.295491232657909859e+05 4.590982465315819354e+03
4.869922762081861947e+03 2.323247719825722161e+05 4.646495439651444030e+03
4.870735045507030918e+03 2.330849859284298727e+05 4.661699718568597746e+03
4.871547464417791161e+03 2.318769428463335498e+05 4.637538856926670633e+03
4.872360018836740892e+03 2.282688128539764439e+05 4.565376257079528841e+03
4.873172708786481962e+03 2.220552691461582435e+05 4.441105382923165052e+03
4.873985534289620773e+03 2.148930207787733234e+05 4.297860415575466504e+03
4.874798495368766453e+03 2.101716566910079564e+05 4.203433133820159128e+03
4.875611592046533588e+03 2.102921002294628415e+05 4.205842004589257158e+03
4.876424824345536763e+03 2.144356706326538406e+05 4.288713412653076375e+03
4.877238192288401478e+03 2.197238583462102688e+05 4.394477166924205449e+03
4.878051695897748687e+03 2.242197551442360855e+05 4.484395102884721382e+03
4.878865335196209344e+03 2.281386015880504565e+05 4.562772031761009202e+03
4.879679110206415316e+03 2.325813548795303213e+05 4.651627097590606354e+03
4.880493020951001199e+03 2.380612941584480286e+05 4.761225883168960536e+03
4.881307067452609772e+03 2.440230417991977592e+05 4.880460835983954894e+03
4.882121249733882905e+03 2.488192327388024132e+05 4.976384654776048592e+03
4.882935567817467927e+03 2.505500048579802969e+05 5.011000097159605502e+03
4.883750021726015802e+03 2.490064608806114702e+05 4.980129217612229695e+03
4.884564611482182954e+03 2.463143580035333871e+05 4.926287160070667596e+03
4.885379337108628533e+03 2.445146839589065639e+05 4.890293679178131242e+03
4.886194198628013510e+03 2.429759466893320205e+05 4.859518933786640446e+03
4.887009196063005220e+03 2.392798603446411435e+05 4.785597206892823124e+03
4.887824329436274638e+03 2.324266209149983188e+05 4.648532418299966594e+03
4.888639598770492739e+03 2.242381900037300657e+05 4.484763800074601022e+03
4.889455004088340502e+03 2.176286528546536865e+05 4.352573057093073658e+03
4.890270545412497086e+03 2.141178773535666405e+05 4.282357547071333101e+03
4.891086222765650746e+03 2.129132825091071427e+05 4.258265650182142963e+03
4.891902036170487008e+03 2.118965988989330945e+05 4.237931977978661962e+03
4.892717985649701404e+03 2.097404861281956546e+05 4.194809722563913056e+03
4.893534071225989464e+03 2.079024250777460111e+05 4.158048501554920222e+03
4.894350292922051267e+03 2.103388612319226086e+05 4.206777224638452026e+03
4.895166650760592347e+03 2.201208061278512760e+05 4.402416122557025119e+03
4.895983144764319150e+03 2.361486501226554392e+05 4.722973002453109075e+03
4.896799774955944486e+03 2.537243981744658959e+05 5.074487963489317735e+03
4.897616541358184804e+03 2.681155675063469680e+05 5.362311350126939033e+03
4.898433443993757464e+03 2.772113432957573095e+05 5.544226865915145936e+03
4.899250482885386191e+03 2.814343621709549916e+05 5.628687243419100014e+03
4.900067658055799257e+03 2.819413593329011928e+05 5.638827186658023493e+03
4.900884969527725843e+03 2.792741213317044312e+05 5.585482426634088370e+03
4.901702417323901500e+03 2.737845771335463505e+05 5.475691542670927447e+03
4.902520001467064503e+03 2.669696040746008512e+05 5.339392081492016587e+03
4.903337721979955859e+03 2.612404907732431893e+05 5.224809815464864187e+03
4.904155578885322029e+03 2.577246867133624037e+05 5.154493734267248328e+03
4.904973572205914934e+03 2.552712152303903713e+05 5.105424304607807244e+03
4.905791701964484673e+03 2.526780296831119340e+05 5.053560593662238716e+03
4.906609968183790443e+03 2.510567543473180849e+05 5.021135086946361298e+03
4.907428370886593257e+03 2.524609028519230778e+05 5.049218057038461666e+03
4.908246910095656858e+03 2.564858929351457627e+05 5.129717858702915692e+03
4.909065585833750447e+03 2.597537710063174018e+05 5.195075420126348035e+03
4.909884398123647770e+03 2.590448902929120813e+05 5.180897805858241554e+03
4.910703346988124395e+03 2.540540046359334374e+05 5.081080092718668311e+03
4.911522432449959524e+03 2.470338646376499964e+05 4.940677292753000074e+03
4.912341654531936911e+03 2.408341396260962356e+05 4.816682792521924966e+03
4.913161013256846672e+03 2.376631640223963768e+05 4.753263280447927173e+03
4.913980508647478018e+03 2.386205239289315359e+05 4.772410478578630318e+03
4.914800140726626523e+03 2.432955710515431128e+05 4.865911421030862584e+03
4.915619909517092310e+03 2.499997120637874468e+05 4.999994241275749118e+03
4.916439815041678230e+03 2.569780941992755979e+05 5.139561883985512395e+03
4.917259857323188953e+03 2.631603078375299228e+05 5.263206156750598893e+03
4.918080036384436426e+03 2.673288844063230790e+05 5.346577688126461908e+03
4.918900352248235322e+03 2.671355483314361772e+05 5.342710966628723327e+03
4.919720804937403955e+03 2.600836743297067587e+05 5.201673486594135284e+03
4.920541394474762456e+03 2.458896291031445144e+05 4.917792582062890688e+03
4.921362120883139141e+03 2.277864218668148387e+05 4.555728437336296338e+03
4.922182984185361420e+03 2.114325489809377468e+05 4.228650979618754718e+03
4.923003984404263065e+03 2.022302757675404137e+05 4.044605515350808218e+03
4.923825121562681488e+03 2.025886601674609701e+05 4.051773203349219330e+03
4.924646395683457740e+03 2.105058349430517992e+05 4.210116698861035729e+03
4.925467806789437418e+03 2.207501962841609784e+05 4.415003925683219677e+03
4.926289354903467029e+03 2.286003966594110825e+05 4.572007933188221614e+03
4.927111040048400355e+03 2.332458667275526095e+05 4.664917334551052591e+03
4.927932862247092999e+03 2.375054973770781944e+05 4.750109947541563997e+03
4.928754821522406019e+03 2.442611676921911712e+05 4.885223353843823134e+03
4.929576917897203202e+03 2.535685585705332342e+05 5.071371171410664829e+03
4.930399151394351065e+03 2.630762762342512142e+05 5.261525524685024720e+03
4.931221522036720671e+03 2.703666038125292980e+05 5.407332076250586397e+03
4.932044029847189449e+03 2.743956935303752543e+05 5.487913870607505487e+03
4.932866674848633920e+03 2.752828080582702532e+05 5.505656161165405138e+03
4.933689457063939699e+03 2.733257295039735036e+05 5.466514590079470508e+03
4.934512376515991491e+03 2.684723797283576569e+05 5.369447594567152919e+03
4.935335433227679459e+03 2.611262827447678428e+05 5.222525654895356638e+03
4.936158627221899224e+03 2.534712372733450029e+05 5.069424745466900276e+03
4.936981958521550041e+03 2.487330896310011449e+05 4.974661792620023334e+03
4.937805427149530260e+03 2.481211854594257893e+05 4.962423709188516113e+03
4.938629033128749143e+03 2.491922752409992390e+05 4.983845504819984853e+03
4.939452776482115041e+03 2.481512983655055868e+05 4.963025967310111810e+03
4.940276657232541766e+03 2.436800645635771798e+05 4.873601291271543232e+03
4.941100675402946763e+03 2.384231357599094044e+05 4.768462715198187652e+03
4.941924831016249300e+03 2.369045030891706410e+05 4.738090061783413148e+03
4.942749124095376828e+03 2.416345080426572822e+05 4.832690160853145244e+03
4.943573554663255891e+03 2.509171197796466295e+05 5.018342395592932917e+03
4.944398122742821215e+03 2.606076376810644870e+05 5.212152753621289776e+03
4.945222828357006620e+03 2.676480416751394514e+05 5.352960833502788773e+03
4.946047671528755018e+03 2.713438673417018726e+05 5.426877346834037780e+03
