3.910217122032700900e+03 3.359953599027770106e+05 6.719907198055539993e+03
3.910869330437682038e+03 3.643023726907353848e+05 7.286047453814707296e+03
3.911521647628388564e+03 3.825009379667073372e+05 7.650018759334147035e+03
3.912174073622964443e+03 3.925797583577667829e+05 7.851595167155335730e+03
3.912826608439558640e+03 3.997422838106066338e+05 7.994845676212132275e+03
3.913479252096321488e+03 4.069486631079204381e+05 8.138973262158408943e+03
3.914132004611407410e+03 4.127335442237237585e+05 8.254670884474475315e+03
3.914784866002972649e+03 4.136550176514508203e+05 8.273100353029016333e+03
3.915437836289178904e+03 4.089870390817730222e+05 8.179740781635460735e+03
3.916090915488188784e+03 4.019647361426432035e+05 8.039294722852863742e+03
3.916744103618167628e+03 3.952994228579014307e+05 7.905988457158028723e+03
3.917397400697285320e+03 3.871971350587015040e+05 7.743942701174029935e+03
3.918050806743714929e+03 3.743076681938744150e+05 7.486153363877488118e+03
3.918704321775630888e+03 3.570992205405525747e+05 7.141984410811051930e+03
3.919357945811211266e+03 3.388984892198063899e+05 6.777969784396127579e+03
3.920011678868637773e+03 3.204421407386822975e+05 6.408842814773645841e+03
3.920665520966095301e+03 2.992735400019101799e+05 5.985470800038203379e+03
3.921319472121770559e+03 2.747752744429238373e+05 5.495505488858476383e+03
3.921973532353854807e+03 2.511174667874251609e+05 5.022349335748503108e+03
3.922627701680541122e+03 2.344441659857176128e+05 4.688883319714352183e+03
3.923281980120025310e+03 2.281336948862863937e+05 4.562673897725728239e+03
3.923936367690508177e+03 2.309280112013368635e+05 4.618560224026737160e+03
3.924590864410191443e+03 2.392805078117314260e+05 4.785610156234628448e+03
3.925245470297281827e+03 2.505370189402926480e+05 5.010740378805852743e+03
3.925900185369986502e+03 2.624607501894740853e+05 5.249215003789481671e+03
3.926555009646518101e+03 2.708289213013037224e+05 5.416578426026074339e+03
3.927209943145091074e+03 2.707143550275566522e+05 5.414287100551133335e+03
3.927864985883923509e+03 2.604273473248781811e+05 5.208546946497564022e+03
3.928520137881236224e+03 2.421720144301649416e+05 4.843440288603298541e+03
3.929175399155253217e+03 2.191702152654024540e+05 4.383404305308049516e+03
3.929830769724200763e+03 1.941850569179173326e+05 3.883701138358346725e+03
3.930486249606309684e+03 1.700618508342091518e+05 3.401237016684182890e+03
3.931141838819812165e+03 1.491034798836193804e+05 2.982069597672387772e+03
3.931797537382944483e+03 1.315924713193054777e+05 2.631849426386109371e+03
3.932453345313946102e+03 1.162605535060440307e+05 2.325211070120880777e+03
3.933109262631058755e+03 1.019661537984547758e+05 2.039323075969095498e+03
3.933765289352527816e+03 8.820159586882985604e+04 1.764031917376597221e+03
3.934421425496600932e+03 7.489853941077624040e+04 1.497970788215524863e+03
3.935077671081530298e+03 6.297582988592075708e+04 1.259516597718415142e+03
3.935734026125569471e+03 5.481153240962760901e+04 1.096230648192552280e+03
3.936390490646976104e+03 5.317916889557976538e+04 1.063583377911595335e+03
3.937047064664010122e+03 5.935012964517961518e+04 1.187002592903592358e+03
3.937703748194935997e+03 7.233139223456685431e+04 1.446627844691337032e+03
3.938360541258018657e+03 8.977451445179845905e+04 1.795490289035969226e+03
3.939017443871528940e+03 1.094653515430079424e+05 2.189307030860158648e+03
3.939674456053739050e+03 1.302483239109964925e+05 2.604966478219929741e+03
3.940331577822923919e+03 1.518978717494858429e+05 3.037957434989717058e+03
3.940988809197363935e+03 1.738434809441851394e+05 3.476869618883702969e+03
3.941646150195339033e+03 1.938510842210957780e+05 3.877021684421915779e+03
3.942303600835134148e+03 2.085975585501204769e+05 4.171951171002409865e+03
3.942961161135038765e+03 2.161205686368094175e+05 4.322411372736188241e+03
3.943618831113341912e+03 2.171604678566716029e+05 4.343209357133431695e+03
3.944276610788338076e+03 2.136603283844519756e+05 4.273206567689039730e+03
3.944934500178324470e+03 2.071923698852679227e+05 4.143847397705358162e+03
3.945592499301601038e+03 2.006229227376186755e+05 4.012458454752373655e+03
3.946250608176469996e+03 2.006492616244484670e+05 4.012985232488969359e+03
3.946908826821239018e+03 2.153538384048839798e+05 4.307076768097679633e+03
3.947567155254216686e+03 2.465439630366789643e+05 4.930879260733579031e+03
3.948225593493714769e+03 2.851700737830142607e+05 5.703401475660285541e+03
3.948884141558047759e+03 3.165789036546324496e+05 6.331578073092648992e+03
3.949542799465536064e+03 3.313324277885148767e+05 6.626648555770297207e+03
3.950201567234500089e+03 3.311311653352826834e+05 6.622623306705653704e+03
3.950860444883264336e+03 3.257199575400803587e+05 6.514399150801606993e+03
3.951519432430155575e+03 3.249103068382939091e+05 6.498206136765878000e+03
3.952178529893505129e+03 3.317905515783527517e+05 6.635811031567054670e+03
3.952837737291647045e+03 3.414174151573432609e+05 6.828348303146864964e+03
3.953497054642917192e+03 3.462977605407550000e+05 6.925955210815100145e+03
3.954156481965655530e+03 3.443435776051178109e+05 6.886871552102355963e+03
3.954816019278204749e+03 3.414633956520038773e+05 6.829267913040077474e+03
3.955475666598911175e+03 3.452112410311407293e+05 6.904224820622814150e+03
3.956135423946123410e+03 3.558092109115737258e+05 7.116184218231474915e+03
3.956795291338193238e+03 3.646853299231710844e+05 7.293706598463421869e+03
3.957455268793476080e+03 3.626692782669476001e+05 7.253385565338951892e+03
3.958115356330329632e+03 3.492527375970800058e+05 6.985054751941600443e+03
3.958775553967115684e+03 3.335949300730887917e+05 6.671898601461775797e+03
3.959435861722197842e+03 3.264785082277978654e+05 6.529570164555957490e+03
3.960096279613943352e+03 3.310137282681036741e+05 6.620274565362073190e+03
3.960756807660722643e+03 3.400642235586815514e+05 6.801284471173630664e+03
3.961417445880909781e+03 3.411824528186479001e+05 6.823649056372957602e+03
3.962078194292880198e+03 3.245813716142942430e+05 6.491627432285884424e+03
3.962739052915014327e+03 2.898029198386502685e+05 5.796058396773005370e+03
3.963400021765694873e+03 2.470704977632879163e+05 4.941409955265758072e+03
3.964061100863306365e+03 2.111016522211371339e+05 4.222033044422742933e+03
3.964722290226238329e+03 1.911807550504225946e+05 3.823615101008451802e+03
3.965383589872883022e+03 1.858736505626885046e+05 3.717473011253769982e+03
3.966044999821634519e+03 1.862339049622897874e+05 3.724678099245795693e+03
3.966706520090890990e+03 1.829351251910160063e+05 3.658702503820320089e+03
3.967368150699053331e+03 1.709787248869804898e+05 3.419574497739609797e+03
3.968029891664526076e+03 1.504647364857789071e+05 3.009294729715578342e+03
3.968691743005716035e+03 1.250573933919877891e+05 2.501147867839755691e+03
3.969353704741033653e+03 9.977086489195721515e+04 1.995417297839144339e+03
3.970015776888892105e+03 7.923861627451416280e+04 1.584772325490283265e+03
3.970677959467707751e+03 6.706429240514109551e+04 1.341285848102822001e+03
3.971340252495899676e+03 6.556542829900994548e+04 1.311308565980198864e+03
3.972002655991891061e+03 7.509540703663650493e+04 1.501908140732730089e+03
3.972665169974106902e+03 9.367004818999100826e+04 1.873400963799820147e+03
3.973327794460976293e+03 1.178235367482991423e+05 2.356470734965982956e+03
3.973990529470930596e+03 1.442449884289230686e+05 2.884899768578461590e+03
3.974653375022405271e+03 1.709574487866796553e+05 3.419148975733593034e+03
3.975316331133837139e+03 1.974231423171728966e+05 3.948462846343457841e+03
3.975979397823667568e+03 2.238061064627357118e+05 4.476122129254714309e+03
3.976642575110340658e+03 2.498198297209227458e+05 4.996396594418454697e+03
3.977305863012304599e+03 2.741107594515022356e+05 5.482215189030044712e+03
3.977969261548008035e+03 2.951968859251782997e+05 5.903937718503566430e+03
3.978632770735904614e+03 3.134938270022859797e+05 6.269876540045719594e+03
3.979296390594451168e+03 3.318900895209895680e+05 6.637801790419791359e+03
3.979960121142106800e+03 3.535285417037225561e+05 7.070570834074451341e+03
3.980623962397333344e+03 3.791188619199843961e+05 7.582377238399687485e+03
3.981287914378597634e+03 4.059833904448853573e+05 8.119667808897706891e+03
3.981951977104367870e+03 4.282298087905508582e+05 8.564596175811017019e+03
3.982616150593114980e+03 4.386033219816492638e+05 8.772066439632984839e+03
3.983280434863314440e+03 4.337830425564090256e+05 8.675660851128181093e+03
3.983944829933444453e+03 4.190521408522454440e+05 8.381042817044908588e+03
3.984609335821985951e+03 4.053498466649362817e+05 8.106996933298725708e+03
3.985273952547422141e+03 4.005456005756953382e+05 8.010912011513906691e+03
3.985938680128240776e+03 4.053197307828196790e+05 8.106394615656393398e+03
3.986603518582932338e+03 4.169768803869953845e+05 8.339537607739906889e+03
3.987268467929990038e+03 4.334557434265951742e+05 8.669114868531903994e+03
3.987933528187910269e+03 4.530501126027081045e+05 9.061002252054162454e+03
3.988598699375191700e+03 4.735705289866581443e+05 9.471410579733163104e+03
3.989263981510337544e+03 4.928550356510889251e+05 9.857100713021778574e+03
3.989929374611853746e+03 5.076845484530311078e+05 1.015369096906062259e+04
3.990594878698248976e+03 5.125602047674196656e+05 1.025120409534839382e+04
3.991260493788034637e+03 5.035971403058210853e+05 1.007194280611642171e+04
3.991926219899725311e+03 4.851857032056150492e+05 9.703714064112300548e+03
3.992592057051840129e+03 4.694992259611750487e+05 9.389984519223500683e+03
3.993258005262899587e+03 4.665425227524173679e+05 9.330850455048346703e+03
3.993924064551428273e+03 4.753532416230903473e+05 9.507064832461806873e+03
3.994590234935952594e+03 4.857635397505618166e+05 9.715270795011236260e+03
3.995256516435003959e+03 4.877596270164840389e+05 9.755192540329680924e+03
3.995922909067114233e+03 4.786934048300464056e+05 9.573868096600928766e+03
3.996589412850821191e+03 4.628958406360812369e+05 9.257916812721625320e+03
3.997256027804665337e+03 4.459576647494067438e+05 8.919153294988134803e+03
3.997922753947187175e+03 4.305979295322942780e+05 8.611958590645885124e+03
3.998589591296933577e+03 4.177194433099349262e+05 8.354388866198698452e+03
3.999256539872454596e+03 4.095557397530403105e+05 8.191114795060806500e+03
3.999923599692300286e+03 4.106736349329036893e+05 8.213472698658073568e+03
4.000590770775027522e+03 4.256785039929554914e+05 8.513570079859109683e+03
4.001258053139193180e+03 4.549992108423858881e+05 9.099984216847717107e+03
4.001925446803358682e+03 4.922816400499084848e+05 9.845632800998169841e+03
4.002592951786089088e+03 5.268066898540337570e+05 1.053613379708067441e+04
4.003260568105951734e+03 5.496795145750825759e+05 1.099359029150165225e+04
4.003928295781516681e+03 5.581519777378039435e+05 1.116303955475607836e+04
4.004596134831358086e+03 5.543959866902519716e+05 1.108791973380503987e+04
4.005264085274052832e+03 5.405725959742837586e+05 1.081145191948567481e+04
4.005932147128180077e+03 5.160174849789495347e+05 1.032034969957899011e+04
4.006600320412323526e+03 4.811452894699006574e+05 9.622905789398013439e+03
4.007268605145069159e+03 4.444739511706784833e+05 8.889479023413568939e+03
4.007937001345005683e+03 4.221505500941844657e+05 8.443011001883689460e+03
4.008605509030725898e+03 4.265748245718377875e+05 8.531496491436755605e+03
4.009274128220824878e+03 4.557003425043980824e+05 9.114006850087962448e+03
4.009942858933901334e+03 4.948287788925092900e+05 9.896575577850186164e+03
4.010611701188557163e+03 5.279000238617304713e+05 1.055800047723460921e+04
4.011280655003396078e+03 5.469447588631443214e+05 1.093889517726288614e+04
4.011949720397026340e+03 5.531820402857896406e+05 1.106364080571579325e+04
4.012618897388058940e+03 5.516288162463865010e+05 1.103257632492772973e+04
4.013288185995108051e+03 5.461732483298935695e+05 1.092346496659787226e+04
4.013957586236790121e+03 5.398121411192064406e+05 1.079624282238412889e+04
4.014627098131726598e+03 5.363794727221815847e+05 1.072758945444363235e+04
4.015296721698538931e+03 5.387521072787777521e+05 1.077504214557555497e+04
4.015966456955854937e+03 5.465245035302228061e+05 1.093049007060445547e+04
4.016636303922303796e+03 5.574691436609600205e+05 1.114938287321919961e+04
4.017306262616518779e+03 5.688923912560471799e+05 1.137784782512094353e+04
4.017976333057134070e+03 5.757402876647887751e+05 1.151480575329577550e+04
4.018646515262790217e+03 5.718048265270489501e+05 1.143609653054097907e+04
4.019316809252127769e+03 5.571882536238546018e+05 1.114376507247709196e+04
4.019987215043792276e+03 5.418522670614696108e+05 1.083704534122939185e+04
4.020657732656432472e+03 5.366573188394280151e+05 1.073314637678855979e+04
4.021328362108698911e+03 5.417294420431302860e+05 1.083458884086260514e+04
4.021999103419246694e+03 5.473208557031565579e+05 1.094641711406313152e+04
4.022669956606732285e+03 5.454257941647464177e+05 1.090851588329492915e+04
4.023340921689817606e+03 5.369414208332975395e+05 1.073882841666595050e+04
4.024011998687165942e+03 5.275654722207427258e+05 1.055130944441485371e+04
4.024683187617443764e+03 5.196827801280315616e+05 1.039365560256063145e+04
4.025354488499320269e+03 5.099862013238119544e+05 1.019972402647623858e+04
4.026025901351470566e+03 4.953016739282867056e+05 9.906033478565734185e+03
4.026697426192569310e+03 4.797538976480030688e+05 9.595077952960062248e+03
4.027369063041296613e+03 4.736261996945011779e+05 9.472523993890023121e+03
4.028040811916333951e+03 4.842607866663588211e+05 9.685215733327177077e+03
4.028712672836367346e+03 5.098101728879291331e+05 1.019620345775858186e+04
4.029384645820086462e+03 5.412489012552031782e+05 1.082497802510406291e+04
4.030056730886181413e+03 5.667902472167444648e+05 1.133580494433489002e+04
4.030728928053347317e+03 5.742041039653164335e+05 1.148408207930632852e+04
4.031401237340283842e+03 5.544718704321638215e+05 1.108943740864327629e+04
4.032073658765689743e+03 5.086870478778489633e+05 1.017374095755697999e+04
4.032746192348271052e+03 4.509672106621628627e+05 9.019344213243257400e+03
4.033418838106735166e+03 4.003554296303496230e+05 8.007108592606992715e+03
4.034091596059791300e+03 3.679259986741121975e+05 7.358519973482243586e+03
4.034764466226153672e+03 3.533843430887245340e+05 7.067686861774490353e+03
4.035437448624539229e+03 3.528382732664643554e+05 7.056765465329287508e+03
4.036110543273667645e+03 3.652967902534920722e+05 7.305935805069841081e+03
4.036783750192261323e+03 3.913662501108408906e+05 7.827325002216817666e+03
4.037457069399047668e+03 4.297080422794365440e+05 8.594160845588730808e+03
4.038130500912754087e+03 4.757672193812305341e+05 9.515344387624611045e+03
4.038804044752114805e+03 5.218481805830490775e+05 1.043696361166098177e+04
4.039477700935864505e+03 5.589369403997958871e+05 1.117873880799591825e+04
4.040151469482741504e+03 5.809446920686236117e+05 1.161889384137247180e+04
4.040825350411487761e+03 5.878344414365217090e+05 1.175668882873043367e+04
4.041499343740848417e+03 5.836183187196125509e+05 1.167236637439225160e+04
4.042173449489570885e+03 5.720078536619106308e+05 1.144015707323821334e+04
4.042847667676406672e+03 5.558332578837488545e+05 1.111666515767497731e+04
4.043521998320109560e+03 5.391305967551619979e+05 1.078261193510323938e+04
4.044196441439436967e+03 5.247791430367827415e+05 1.049558286073565432e+04
4.044870997053149495e+03 5.085148808035895345e+05 1.017029761607178989e+04
4.045545665180011383e+03 4.796765727923708037e+05 9.593531455847416510e+03
4.046220445838788692e+03 4.317429799238374690e+05 8.634859598476748943e+03
4.046895339048251117e+03 3.721711930645058746e+05 7.443423861290117202e+03
4.047570344827171994e+03 3.212514908308005542e+05 6.425029816616010976e+03
4.048245463194327385e+03 3.006440080957004684e+05 6.012880161914009477e+03
4.048920694168496993e+03 3.197585423832181841e+05 6.395170847664363464e+03
4.049596037768462338e+03 3.694807734352764674e+05 7.389615468705529565e+03
4.050271494013009942e+03 4.286408556103511946e+05 8.572817112207023456e+03
4.050947062920926783e+03 4.781555215886544902e+05 9.563110431773089658e+03
4.051622744511007113e+03 5.106797447282717330e+05 1.021359489456543452e+04
4.052298538802043822e+03 5.290235336963909212e+05 1.058047067392781901e+04
4.052974445812836166e+03 5.387519530521889683e+05 1.077503906104377893e+04
4.053650465562184309e+03 5.436028127801148221e+05 1.087205625560229601e+04
4.054326598068893418e+03 5.451841867973669432e+05 1.090368373594733930e+04
4.055002843351770480e+03 5.433982929819296114e+05 1.086796585963859252e+04
4.055679201429627028e+03 5.371152722957079532e+05 1.074230544591415855e+04
4.056355672321275506e+03 5.266799502464930993e+05 1.053359900492986162e+04
4.057032256045533359e+03 5.159297643709206022e+05 1.031859528741841132e+04
4.057708952621221215e+03 5.090962185443660710e+05 1.018192437088732186e+04
4.058385762067161068e+03 5.050346842298000120e+05 1.010069368459600082e+04
4.059062684402179912e+03 4.978245015394357615e+05 9.956490030788714648e+03
4.059739719645107016e+03 4.850131394441922312e+05 9.700262788883845133e+03
4.060416867814775742e+03 4.726654744799337350e+05 9.453309489598674190e+03
4.061094128930020361e+03 4.698778271828636061e+05 9.397556543657272414e+03
4.061771503009680600e+03 4.791840403799456544e+05 9.583680807598913816e+03
4.062448990072598917e+03 4.928293333202101639e+05 9.856586666404204152e+03
4.063126590137619132e+03 4.969168459159015911e+05 9.938336918318031167e+03
4.063804303223590978e+03 4.797524951882514288e+05 9.595049903765027921e+03
4.064482129349364641e+03 4.401876121070783702e+05 8.803752242141566967e+03
4.065160068533795311e+03 3.911917219594598864e+05 7.823834439189197838e+03
4.065838120795741361e+03 3.542072772260484053e+05 7.084145544520968542e+03
4.066516286154062982e+03 3.455534920343380072e+05 6.911069840686760472e+03
4.067194564627624004e+03 3.646705428453888162e+05 7.293410856907776179e+03
4.067872956235290985e+03 3.954732545484328875e+05 7.909465090968657933e+03
4.068551460995935940e+03 4.208237373127121245e+05 8.416474746254241836e+03
4.069230078928430885e+03 4.362766129912988981e+05 8.725532259825977235e+03
4.069908810051653745e+03 4.493216241332005011e+05 8.986432482664009513e+03
4.070587654384482448e+03 4.660623027964310022e+05 9.321246055928619171e+03
4.071266611945802197e+03 4.808930100397462375e+05 9.617860200794924822e+03
4.071945682754497284e+03 4.804977140549996402e+05 9.609954281099991931e+03
4.072624866829457005e+03 4.577110389855074463e+05 9.154220779710149145e+03
4.073304164189574294e+03 4.214888478984913090e+05 8.429776957969826981e+03
4.073983574853744358e+03 3.932923737955317483e+05 7.865847475910634785e+03
4.074663098840866951e+03 3.916022796368323034e+05 7.832045592736645631e+03
4.075342736169842283e+03 4.173121085160692455e+05 8.346242170321384037e+03
4.076022486859575565e+03 4.532952689186917851e+05 9.065905378373836356e+03
4.076702350928976102e+03 4.777812285176769947e+05 9.555624570353540548e+03
4.077382328396954108e+03 4.778786554300496355e+05 9.557573108600992782e+03
4.078062419282424344e+03 4.538123317986096372e+05 9.076246635972192962e+03
4.078742623604304299e+03 4.171677564995980356e+05 8.343355129991959984e+03
4.079422941381514192e+03 3.865417541117558721e+05 7.730835082235117625e+03
4.080103372632979244e+03 3.783954290236945963e+05 7.567908580473891561e+03
4.080783917377625585e+03 3.969852442823604797e+05 7.939704885647209267e+03
4.081464575634382982e+03 4.338681206699549221e+05 8.677362413399097932e+03
4.082145347422185750e+03 4.768634182818523841e+05 9.537268365637048191e+03
4.082826232759969571e+03 5.163823115367706632e+05 1.032764623073541406e+04
4.083507231666675125e+03 5.445787113996172557e+05 1.089157422799234519e+04
4.084188344161244913e+03 5.554652875125600258e+05 1.110930575025120015e+04
4.084869570262623711e+03 5.494419025962655433e+05 1.098883805192531145e+04
4.085550909989762658e+03 5.347668566519940505e+05 1.069533713303988043e+04
4.086232363361613352e+03 5.219866961013925029e+05 1.043973392202784999e+04
4.086913930397129661e+03 5.175721569096876774e+05 1.035144313819375384e+04
4.087595611115272732e+03 5.232641022870114539e+05 1.046528204574022857e+04
4.088277405535002799e+03 5.394625934282742674e+05 1.078925186856548498e+04
4.088959313675285102e+03 5.663924311157254269e+05 1.132784862231450825e+04
4.089641335555088062e+03 6.012186280689488631e+05 1.202437256137897748e+04
4.090323471193382829e+03 6.358036313500603428e+05 1.271607262700120737e+04
4.091005720609144191e+03 6.598496433842174010e+05 1.319699286768434831e+04
4.091688083821348755e+03 6.671644846495528473e+05 1.334328969299105665e+04
4.092370560848978130e+03 6.586227641935896827e+05 1.317245528387179365e+04
4.093053151711016653e+03 6.398356505640316755e+05 1.279671301128063351e+04
4.093735856426450482e+03 6.178700730961400550e+05 1.235740146192280190e+04
4.094418675014270320e+03 6.001761343719810247e+05 1.200352268743962122e+04
4.095101607493469601e+03 5.924535616061277688e+05 1.184907123212255465e+04
4.095784653883045394e+03 5.930017474874643376e+05 1.186003494974928617e+04
4.096467814201996589e+03 5.913426031375799794e+05 1.182685206275159908e+04
4.097151088469326169e+03 5.777437453823158285e+05 1.155487490764631730e+04
4.097834476704041663e+03 5.538572804910858395e+05 1.107714560982171679e+04
4.098517978925151510e+03 5.306717361577841220e+05 1.061343472315568215e+04
4.099201595151667789e+03 5.168616604451002204e+05 1.033723320890200375e+04
4.099885325402605304e+03 5.115607075492779841e+05 1.023121415098555917e+04
4.100569169696985227e+03 5.070999957373699290e+05 1.014199991474739909e+04
4.101253128053828732e+03 4.955361684332980076e+05 9.910723368665960152e+03
4.101937200492159718e+03 4.730340129705541767e+05 9.460680259411083171e+03
4.102621387031008453e+03 4.420730918127812911e+05 8.841461836255626622e+03
4.103305687689403385e+03 4.117042142828279757e+05 8.234084285656559587e+03
4.103990102486382966e+03 3.938065634599995683e+05 7.876131269199991038e+03
4.104674631440982012e+03 3.959475567689582822e+05 7.918951135379165862e+03
4.105359274572243521e+03 4.167537924895018805e+05 8.335075849790036955e+03
4.106044031899210495e+03 4.483632891046506120e+05 8.967265782093012604e+03
4.106728903440931390e+03 4.829435307360646548e+05 9.658870614721292441e+03
4.107413889216455573e+03 5.158453695927436929e+05 1.031690739185487473e+04
4.108098989244836957e+03 5.432273088234760799e+05 1.086454617646952101e+04
4.108784203545134005e+03 5.599988748786605429e+05 1.119997749757321071e+04
4.109469532136406087e+03 5.626783649497185834e+05 1.125356729899437232e+04
4.110154975037715303e+03 5.536499053913134849e+05 1.107299810782626992e+04
4.110840532268128300e+03 5.404168508974865545e+05 1.080833701794973058e+04
4.111526203846716271e+03 5.297915053084052633e+05 1.059583010616810498e+04
4.112211989792550412e+03 5.232585172664198326e+05 1.046517034532839716e+04
4.112897890124707374e+03 5.181856625003549852e+05 1.036371325000710021e+04
4.113583904862266536e+03 5.130603387142150896e+05 1.026120677428430099e+04
4.114270034024310007e+03 5.107814728581460076e+05 1.021562945716292052e+04
4.114956277629923534e+03 5.160433200408725534e+05 1.032086640081745099e+04
4.115642635698194681e+03 5.297059091934028547e+05 1.059411818386805680e+04
4.116329108248217381e+03 5.472353802491517272e+05 1.094470760498303389e+04
4.117015695299084655e+03 5.631996982271610759e+05 1.126399396454322232e+04
4.117702396869897711e+03 5.755316197804929689e+05 1.151063239560985858e+04
4.118389212979754120e+03 5.838866759421096649e+05 1.167773351884219301e+04
4.119076143647760546e+03 5.858076886998314876e+05 1.171615377399662975e+04
4.119763188893025472e+03 5.777764060126044787e+05 1.155552812025208914e+04
4.120450348734660110e+03 5.609006224582481664e+05 1.121801244916496398e+04
4.121137623191776584e+03 5.433019523067666451e+05 1.086603904613533268e+04
4.121825012283493379e+03 5.340133125943181803e+05 1.068026625188636353e+04
4.122512516028931714e+03 5.345564287514706375e+05 1.069112857502941188e+04
4.123200134447214623e+03 5.385057764437604928e+05 1.077011552887521066e+04
4.123887867557469690e+03 5.391422028687989805e+05 1.078284405737597990e+04
4.124575715378826317e+03 5.358727078118741047e+05 1.071745415623748158e+04
4.125263677930417543e+03 5.336421952039252501e+05 1.067284390407850515e+04
4.125951755231382776e+03 5.374425772220053477e+05 1.074885154444010732e+04
4.126639947300857784e+03 5.469514765699980780e+05 1.093902953139996134e+04
4.127328254157988340e+03 5.556665653407745995e+05 1.111333130681549119e+04
4.128016675821918398e+03 5.558414016274603782e+05 1.111682803254920691e+04
4.128705212311798277e+03 5.449875596284278436e+05 1.089975119256855760e+04
4.129393863646781938e+03 5.279600952127701603e+05 1.055920190425540386e+04
4.130082629846022428e+03 5.138082921043464448e+05 1.027616584208692802e+04
4.130771510928680982e+03 5.099092357254745439e+05 1.019818471450949073e+04
4.131460506913917015e+03 5.162981636091094697e+05 1.032596327218218903e+04
4.132149617820899948e+03 5.241772607013301458e+05 1.048354521402660248e+04
4.132838843668793743e+03 5.212077504814884160e+05 1.042415500962976876e+04
4.133528184476773276e+03 5.008547781465653679e+05 1.001709556293130663e+04
4.134217640264010697e+03 4.687400496843724977e+05 9.374800993687449591e+03
4.134907211049686339e+03 4.395944177222093567e+05 8.791888354444186916e+03
4.135596896852981445e+03 4.266844973136605113e+05 8.533689946273210808e+03
4.136286697693079077e+03 4.343752755036130548e+05 8.687505510072260222e+03
4.136976613589167755e+03 4.589739616067397292e+05 9.179479232134794074e+03
4.137666644560437817e+03 4.919768331637131050e+05 9.839536663274262537e+03
4.138356790626085058e+03 5.226453569322538679e+05 1.045290713864507779e+04
4.139047051805304363e+03 5.433216873263260350e+05 1.086643374652651983e+04
4.139737428117297895e+03 5.544195755182395224e+05 1.108839151036479052e+04
4.140427919581267815e+03 5.612408800064146053e+05 1.122481760012829182e+04
4.141118526216421742e+03 5.662263994079527911e+05 1.132452798815905589e+04
4.141809248041970932e+03 5.670741830452670110e+05 1.134148366090534000e+04
4.142500085077127551e+03 5.603871763499083463e+05 1.120774352699816700e+04
4.143191037341108313e+03 5.429959830679183360e+05 1.085991966135836628e+04
4.143882104853132660e+03 5.117986159548871219e+05 1.023597231909774200e+04
4.144573287632423671e+03 4.683293121353514725e+05 9.366586242707029669e+03
4.145264585698207156e+03 4.244924629588306416e+05 8.489849259176613486e+03
4.145955999069712561e+03 3.990782807312390069e+05 7.981565614624780210e+03
4.146647527766173880e+03 4.047941728534466820e+05 8.095883457068933239e+03
4.147339171806824197e+03 4.382833093845623662e+05 8.765666187691247615e+03
4.148030931210904782e+03 4.831698891718278173e+05 9.663397783436555983e+03
4.148722805997656906e+03 5.220482746504980605e+05 1.044096549300996048e+04
4.149414796186324565e+03 5.452903934189495631e+05 1.090580786837899177e+04
4.150106901796159036e+03 5.513684396047585178e+05 1.102736879209517065e+04
4.150799122846409773e+03 5.434041211735616671e+05 1.086808242347123269e+04
4.151491459356332598e+03 5.276607781018640380e+05 1.055321556203728142e+04
4.152183911345186971e+03 5.128558835261814529e+05 1.025711767052362848e+04
4.152876478832232351e+03 5.060068774287334527e+05 1.012013754857466847e+04
4.153569161836734565e+03 5.069447400657044491e+05 1.013889480131408891e+04
4.154261960377960349e+03 5.088681661055925069e+05 1.017736332211185072e+04
4.154954874475181896e+03 5.054540610343826702e+05 1.010908122068765260e+04
4.155647904147673216e+03 4.967303078719917685e+05 9.934606157439835442e+03
4.156341049414711051e+03 4.882981453592329053e+05 9.765962907184657524e+03
4.157034310295576688e+03 4.858935934363998822e+05 9.717871868727997935e+03
4.157727686809555053e+03 4.908482110925621819e+05 9.816964221851243565e+03
4.158421178975931980e+03 5.007838043406012002e+05 1.001567608681202364e+04
4.159114786813997853e+03 5.138197166230869479e+05 1.027639433246173940e+04
4.159808510343045782e+03 5.297454141635632841e+05 1.059490828327126655e+04
4.160502349582374336e+03 5.470561186872854596e+05 1.094112237374570941e+04
4.161196304551282083e+03 5.613479017956545576e+05 1.122695803591309050e+04
4.161890375269072138e+03 5.679432438437009696e+05 1.135886487687401859e+04
4.162584561755053073e+03 5.662391327647004509e+05 1.132478265529400960e+04
4.163278864028531643e+03 5.612816256506909849e+05 1.122563251301381933e+04
4.163973282108821877e+03 5.597471499155438505e+05 1.119494299831087665e+04
4.164667816015240533e+03 5.633702965621242765e+05 1.126740593124248517e+04
4.165362465767106187e+03 5.675505289487154223e+05 1.135101057897430837e+04
4.166057231383741964e+03 5.670412540738824755e+05 1.134082508147764929e+04
4.166752112884472808e+03 5.611739299853038974e+05 1.122347859970607715e+04
4.167447110288628210e+03 5.524640397748113610e+05 1.104928079549622635e+04
4.168142223615541297e+03 5.421884830224872567e+05 1.084376966044974506e+04
4.168837452884546110e+03 5.299058423197412631e+05 1.059811684639482519e+04
4.169532798114981233e+03 5.171248264427500544e+05 1.034249652885500109e+04
4.170228259326189800e+03 5.083567497713188641e+05 1.016713499542637692e+04
4.170923836537515854e+03 5.062884532140512601e+05 1.012576906428102484e+04
